id,Rings
90819,7.0310564
90820,6.906762
90821,9.447717
90822,6.9324865
90823,5.727377
90824,13.356477
90825,8.026518
90826,5.669142
90827,4.2151074
90828,10.061747
90829,10.98689
90830,9.6720915
90831,8.315185
90832,9.557893
90833,11.943925
90834,9.747872
90835,9.525213
90836,8.666385
90837,5.4546
90838,11.226732
90839,8.457402
90840,9.256263
90841,11.328159
90842,11.480567
90843,10.619705
90844,13.681178
90845,10.790899
90846,12.332041
90847,6.937233
90848,9.238386
90849,9.530414
90850,8.7636595
90851,13.233011
90852,6.0756087
90853,11.842972
90854,12.480191
90855,6.643817
90856,9.064804
90857,10.885626
90858,11.497906
90859,10.286017
90860,13.396328
90861,9.776146
90862,11.63803
90863,8.5291815
90864,9.115335
90865,15.011353
90866,15.166475
90867,11.989837
90868,12.142397
90869,8.089412
90870,11.837842
90871,11.684198
90872,15.780409
90873,7.5216875
90874,15.295032
90875,8.564227
90876,10.761605
90877,9.3340435
90878,7.9582877
90879,9.226311
90880,8.250579
90881,13.519404
90882,10.728595
90883,11.434923
90884,14.609689
90885,10.201307
90886,14.177494
90887,5.1097684
90888,9.104334
90889,13.251126
90890,10.618503
90891,10.553961
90892,11.258083
90893,4.283722
90894,10.629982
90895,11.491703
90896,6.566921
90897,5.582461
90898,6.0051904
90899,13.703333
90900,12.26335
90901,11.099426
90902,8.589175
90903,6.8007584
90904,7.13019
90905,7.7062044
90906,7.4564915
90907,10.053436
90908,4.4252987
90909,14.025899
90910,9.468691
90911,8.446206
90912,16.920444
90913,9.258982
90914,9.094075
90915,6.7935553
90916,8.823194
90917,11.729073
90918,7.6131334
90919,8.747329
90920,11.803382
90921,6.9097724
90922,7.6175222
90923,9.661006
90924,10.384754
90925,10.7510605
90926,9.436537
90927,10.417043
90928,13.7472105
90929,13.311035
90930,10.505688
90931,11.516966
90932,14.234518
90933,10.127657
90934,14.623734
90935,8.380243
90936,10.431097
90937,11.838179
90938,9.337837
90939,9.11877
90940,7.8819
90941,7.4983754
90942,5.416532
90943,13.135857
90944,7.0378437
90945,9.542583
90946,9.218414
90947,10.715949
90948,11.012172
90949,13.077328
90950,10.968149
90951,10.198053
90952,8.23998
90953,7.161455
90954,11.498309
90955,8.300501
90956,8.216387
90957,10.304466
90958,3.9935658
90959,7.457631
90960,11.115597
90961,6.9580235
90962,10.83953
90963,5.711022
90964,10.746459
90965,6.4109607
90966,10.276203
90967,9.503802
90968,11.979379
90969,10.290316
90970,9.859098
90971,7.4978533
90972,9.656836
90973,11.08404
90974,9.055798
90975,10.98472
90976,7.8277264
90977,8.368967
90978,6.439766
90979,9.0962925
90980,9.031857
90981,12.572469
90982,12.67217
90983,4.112457
90984,9.184266
90985,6.4223695
90986,13.293324
90987,8.408798
90988,8.433472
90989,11.770472
90990,9.574549
90991,7.9917774
90992,4.7663126
90993,8.970459
90994,12.607006
90995,7.2680097
90996,15.553371
90997,9.427254
90998,6.923227
90999,6.1146927
91000,12.360939
91001,7.394985
91002,8.853721
91003,10.956116
91004,9.645129
91005,7.7907376
91006,11.999744
91007,8.105392
91008,7.8100405
91009,12.334356
91010,10.24127
91011,10.246737
91012,8.880786
91013,10.810682
91014,9.381097
91015,9.291424
91016,7.382211
91017,12.17137
91018,7.3141418
91019,11.330202
91020,8.220502
91021,11.172012
91022,8.331246
91023,5.331557
91024,6.8793116
91025,12.594646
91026,8.957646
91027,7.3612514
91028,11.169457
91029,10.4519205
91030,9.156726
91031,8.306146
91032,6.7683053
91033,4.55517
91034,10.340972
91035,8.597178
91036,12.601859
91037,7.0299196
91038,13.272169
91039,11.233448
91040,8.766907
91041,7.90349
91042,10.765488
91043,11.699517
91044,7.368203
91045,8.095817
91046,8.077215
91047,6.906762
91048,10.430271
91049,10.113979
91050,10.007556
91051,8.812608
91052,11.504078
91053,10.7747755
91054,8.308133
91055,7.3397446
91056,13.552715
91057,11.369729
91058,16.124842
91059,13.341927
91060,9.231344
91061,8.010208
91062,16.112112
91063,8.652773
91064,10.046009
91065,9.466685
91066,9.234952
91067,9.224655
91068,10.537161
91069,9.036155
91070,8.089412
91071,7.849803
91072,5.380697
91073,6.1418166
91074,12.778914
91075,7.1614566
91076,11.149548
91077,8.123448
91078,6.732669
91079,7.2680745
91080,8.706522
91081,7.5381055
91082,10.073456
91083,9.981302
91084,7.948598
91085,13.397636
91086,10.741834
91087,11.272192
91088,9.327273
91089,9.502856
91090,11.439605
91091,8.99647
91092,10.401584
91093,7.1445847
91094,6.4993277
91095,10.49135
91096,11.299545
91097,16.494543
91098,6.9828615
91099,6.8655214
91100,9.591964
91101,11.229562
91102,7.6944222
91103,9.092869
91104,9.63728
91105,16.138134
91106,12.145686
91107,6.593078
91108,10.348021
91109,11.5508995
91110,13.270609
91111,8.270723
91112,8.319656
91113,9.857578
91114,5.8145094
91115,11.085996
91116,6.073075
91117,8.83701
91118,6.590754
91119,8.415723
91120,9.510398
91121,9.071634
91122,6.387334
91123,9.482537
91124,13.706651
91125,7.827735
91126,9.175814
91127,6.3155127
91128,6.881108
91129,8.466137
91130,9.367071
91131,8.082479
91132,12.00592
91133,11.09213
91134,9.559334
91135,7.1767573
91136,10.234091
91137,10.884132
91138,7.8849134
91139,8.741474
91140,8.973141
91141,8.989091
91142,11.199195
91143,6.7302394
91144,10.851992
91145,12.905811
91146,5.638931
91147,10.532997
91148,12.698762
91149,7.442767
91150,14.933973
91151,11.100292
91152,9.19235
91153,9.274932
91154,7.48097
91155,10.553356
91156,6.667906
91157,11.613999
91158,9.74919
91159,9.218749
91160,8.811449
91161,9.364062
91162,10.569972
91163,5.733378
91164,8.774936
91165,11.988435
91166,9.88957
91167,8.59489
91168,16.85019
91169,9.063422
91170,6.9553275
91171,8.937968
91172,9.078182
91173,13.000325
91174,6.38835
91175,9.528282
91176,10.890233
91177,11.550774
91178,4.535842
91179,15.686146
91180,12.148304
91181,9.141504
91182,10.700776
91183,7.1376348
91184,6.2610493
91185,10.701286
91186,9.683858
91187,9.00861
91188,8.829266
91189,11.471075
91190,5.638843
91191,8.331986
91192,13.893694
91193,8.139147
91194,7.9302573
91195,7.907241
91196,8.443365
91197,8.3006735
91198,6.7480316
91199,7.0434456
91200,9.791646
91201,9.543901
91202,12.835464
91203,7.9789014
91204,7.079252
91205,16.738205
91206,11.882501
91207,13.714123
91208,10.462264
91209,10.317581
91210,6.520274
91211,10.515916
91212,9.274859
91213,6.0190787
91214,13.309936
91215,8.63133
91216,5.59286
91217,8.117451
91218,9.051091
91219,9.978384
91220,9.871568
91221,6.916205
91222,13.756395
91223,11.328669
91224,9.760045
91225,10.554309
91226,11.056651
91227,6.8267374
91228,8.933972
91229,9.544773
91230,10.744794
91231,13.033024
91232,7.0583014
91233,15.165964
91234,7.3749
91235,9.107635
91236,9.605018
91237,7.59462
91238,8.121232
91239,8.559079
91240,8.765526
91241,12.1416025
91242,9.688823
91243,10.182958
91244,13.556535
91245,11.892233
91246,7.0084734
91247,9.95265
91248,11.452016
91249,11.245268
91250,7.015778
91251,12.838907
91252,12.019956
91253,7.7631063
91254,6.9362535
91255,13.7459135
91256,10.209886
91257,7.2404704
91258,7.872729
91259,15.203427
91260,10.08776
91261,8.308938
91262,9.166307
91263,6.073075
91264,8.980912
91265,6.8309126
91266,11.137963
91267,7.868648
91268,7.3765574
91269,12.001542
91270,14.894833
91271,6.883921
91272,8.973824
91273,15.283107
91274,10.507399
91275,9.087389
91276,12.076925
91277,11.515286
91278,11.011877
91279,8.331188
91280,8.756185
91281,7.4753585
91282,10.899674
91283,9.629649
91284,9.107598
91285,9.326508
91286,8.490521
91287,9.39433
91288,9.825981
91289,9.254699
91290,7.383068
91291,7.255555
91292,18.055529
91293,10.097024
91294,9.054093
91295,13.267936
91296,9.112866
91297,10.97782
91298,16.610264
91299,8.123447
91300,7.8732214
91301,8.644247
91302,9.55646
91303,9.44288
91304,11.057458
91305,10.31343
91306,5.867363
91307,9.195735
91308,10.931695
91309,12.847457
91310,11.791165
91311,8.305907
91312,10.383025
91313,9.5964775
91314,6.4733334
91315,8.891963
91316,7.2899494
91317,9.726311
91318,8.242576
91319,7.361346
91320,8.221178
91321,8.155531
91322,5.2005687
91323,8.862834
91324,7.272666
91325,7.200304
91326,10.713722
91327,13.6158905
91328,10.409331
91329,9.910312
91330,11.791581
91331,9.332273
91332,14.082476
91333,8.425693
91334,10.691575
91335,4.292219
91336,13.811128
91337,10.623335
91338,10.173722
91339,10.8376255
91340,7.6305475
91341,6.114401
91342,10.0517
91343,7.4122677
91344,6.699234
91345,7.442236
91346,7.861781
91347,12.668792
91348,9.471756
91349,10.107803
91350,4.0557637
91351,12.41223
91352,9.067369
91353,10.323419
91354,9.297945
91355,7.701804
91356,11.825961
91357,10.7397175
91358,17.553465
91359,11.105259
91360,5.855399
91361,9.649424
91362,8.553506
91363,11.399729
91364,8.99572
91365,8.609331
91366,9.571504
91367,11.196906
91368,7.0744033
91369,9.19746
91370,10.966965
91371,8.349852
91372,6.993677
91373,11.044157
91374,6.627184
91375,9.100474
91376,8.334441
91377,9.618681
91378,11.596604
91379,7.218308
91380,9.353688
91381,10.186406
91382,4.3327684
91383,7.309407
91384,8.224058
91385,11.159551
91386,10.278663
91387,10.58081
91388,12.426621
91389,6.1274858
91390,8.133678
91391,7.5381055
91392,11.557453
91393,8.925446
91394,9.584162
91395,10.573116
91396,10.055088
91397,11.420894
91398,12.064642
91399,7.9584594
91400,6.732669
91401,9.627031
91402,12.677329
91403,4.816037
91404,9.05006
91405,11.768445
91406,12.965965
91407,7.1656117
91408,8.455109
91409,11.687636
91410,9.13755
91411,10.567227
91412,12.832908
91413,9.230925
91414,8.29393
91415,9.123288
91416,9.26514
91417,9.2044
91418,12.563351
91419,11.328046
91420,11.569884
91421,9.551157
91422,9.4354515
91423,14.353349
91424,7.128192
91425,9.592739
91426,7.6370587
91427,8.769676
91428,9.965425
91429,7.544375
91430,13.936137
91431,6.520274
91432,16.364756
91433,7.3269196
91434,11.265975
91435,11.025754
91436,11.745054
91437,11.832947
91438,8.337635
91439,14.844062
91440,12.573351
91441,7.4878635
91442,9.9862385
91443,14.288789
91444,11.000544
91445,9.774359
91446,6.575379
91447,14.807065
91448,7.1861315
91449,10.257047
91450,12.702104
91451,12.239862
91452,10.821075
91453,8.014362
91454,10.012624
91455,15.972312
91456,11.389242
91457,6.4625387
91458,9.246184
91459,10.73426
91460,10.4735565
91461,10.457615
91462,8.265895
91463,11.57521
91464,9.118034
91465,9.207019
91466,10.0731735
91467,17.31131
91468,10.7460375
91469,11.597997
91470,7.530319
91471,10.049859
91472,4.2151074
91473,9.937259
91474,11.249221
91475,9.7698345
91476,14.769652
91477,6.981878
91478,8.607013
91479,4.55517
91480,12.289166
91481,14.45804
91482,9.497717
91483,8.144431
91484,6.562596
91485,10.11032
91486,10.096712
91487,9.0588255
91488,12.683422
91489,15.46999
91490,10.412027
91491,7.4073257
91492,10.277063
91493,7.382211
91494,10.931644
91495,11.212393
91496,10.192919
91497,7.762733
91498,8.100565
91499,9.270811
91500,9.612628
91501,9.590078
91502,10.604664
91503,9.687997
91504,7.9285364
91505,7.747826
91506,11.61586
91507,11.307726
91508,8.897619
91509,10.3921385
91510,11.726556
91511,11.276219
91512,9.831837
91513,8.392532
91514,7.842168
91515,9.21317
91516,10.0057955
91517,4.503893
91518,10.627642
91519,6.990143
91520,6.8295355
91521,11.428758
91522,7.7919955
91523,12.169193
91524,7.060524
91525,12.143484
91526,8.203461
91527,8.450135
91528,13.443007
91529,10.22521
91530,7.0450644
91531,10.150497
91532,13.421673
91533,15.726813
91534,9.052839
91535,9.030152
91536,9.614516
91537,12.621655
91538,7.859095
91539,8.458556
91540,11.1933975
91541,9.2766
91542,10.988026
91543,18.023344
91544,9.463335
91545,7.2838693
91546,12.273761
91547,9.074836
91548,10.776681
91549,8.381647
91550,8.871715
91551,8.675343
91552,9.696307
91553,10.311519
91554,6.6366267
91555,8.029323
91556,5.85615
91557,11.968366
91558,14.253979
91559,8.060737
91560,9.293518
91561,9.516911
91562,9.4225235
91563,7.5165567
91564,11.316915
91565,12.465707
91566,6.2584047
91567,9.470019
91568,11.013084
91569,3.9935658
91570,9.489756
91571,9.27492
91572,12.38765
91573,8.276799
91574,10.432612
91575,9.745528
91576,8.94024
91577,10.766167
91578,8.162941
91579,11.098707
91580,11.147694
91581,10.524231
91582,10.941607
91583,8.994298
91584,9.408711
91585,11.7825
91586,11.600074
91587,6.428387
91588,11.149717
91589,5.4607553
91590,10.845126
91591,5.656364
91592,7.2869534
91593,5.438888
91594,8.235544
91595,7.941285
91596,7.1944485
91597,9.253395
91598,11.330036
91599,11.306604
91600,9.076255
91601,6.7259307
91602,11.255735
91603,8.122556
91604,9.367615
91605,8.331524
91606,10.315396
91607,8.672082
91608,7.777929
91609,14.62033
91610,9.791189
91611,9.434449
91612,12.909645
91613,9.677481
91614,13.021123
91615,9.114073
91616,8.754332
91617,6.5868373
91618,8.962758
91619,9.680706
91620,6.4943314
91621,10.233456
91622,8.562182
91623,18.68898
91624,8.872111
91625,6.1241174
91626,9.657794
91627,10.279284
91628,10.983728
91629,10.582129
91630,10.586106
91631,8.411098
91632,9.709861
91633,11.742367
91634,7.625613
91635,9.702168
91636,7.0670586
91637,11.559683
91638,11.023835
91639,9.725161
91640,8.557378
91641,5.7635965
91642,10.703396
91643,8.364133
91644,10.323248
91645,5.758835
91646,5.733765
91647,12.698794
91648,8.846415
91649,10.086742
91650,9.08671
91651,8.34624
91652,9.584467
91653,7.249729
91654,6.520274
91655,12.185727
91656,5.5742383
91657,7.6131334
91658,6.4109607
91659,9.927347
91660,10.291115
91661,9.206948
91662,7.3129444
91663,4.2151074
91664,10.307309
91665,8.8422575
91666,15.392358
91667,6.575379
91668,18.742165
91669,9.81274
91670,7.1947603
91671,7.456633
91672,7.2885804
91673,10.463574
91674,10.838428
91675,10.808551
91676,9.535266
91677,14.9444
91678,6.4046693
91679,9.655096
91680,13.257654
91681,10.716571
91682,8.349742
91683,4.55517
91684,10.142907
91685,7.200742
91686,8.913957
91687,10.59229
91688,17.858294
91689,9.922879
91690,7.663214
91691,4.7663126
91692,11.964575
91693,9.77504
91694,9.405454
91695,7.439723
91696,7.116692
91697,9.563555
91698,4.0309515
91699,10.646631
91700,7.9762716
91701,12.317274
91702,11.279927
91703,11.469112
91704,8.100565
91705,7.798006
91706,8.718099
91707,9.612373
91708,11.082856
91709,12.334372
91710,9.659066
91711,15.72373
91712,11.207785
91713,13.614563
91714,13.681913
91715,10.483803
91716,14.347823
91717,13.212416
91718,10.337054
91719,14.736945
91720,9.903857
91721,10.759362
91722,9.290143
91723,15.522782
91724,7.237184
91725,12.605948
91726,8.314613
91727,4.4567976
91728,8.757376
91729,12.570036
91730,9.624971
91731,12.852154
91732,7.0434456
91733,12.166588
91734,12.276315
91735,7.5569944
91736,6.938752
91737,8.089412
91738,8.99425
91739,10.703455
91740,13.530022
91741,10.024216
91742,9.584928
91743,8.328002
91744,9.37546
91745,7.825434
91746,12.796662
91747,8.633215
91748,12.745161
91749,14.79541
91750,9.137561
91751,6.2135353
91752,6.1012416
91753,7.0434456
91754,11.883135
91755,8.377607
91756,9.763508
91757,10.793935
91758,10.260888
91759,10.051484
91760,14.7995205
91761,7.93827
91762,10.081692
91763,5.1183968
91764,10.99231
91765,9.804196
91766,7.815808
91767,8.322768
91768,10.94746
91769,13.644451
91770,6.844155
91771,14.957786
91772,9.332957
91773,9.296291
91774,11.596749
91775,5.946366
91776,11.019462
91777,4.3198085
91778,14.936246
91779,9.097094
91780,7.038911
91781,9.18389
91782,13.793833
91783,9.646091
91784,8.365011
91785,11.5279255
91786,9.054579
91787,11.15824
91788,12.685555
91789,9.066034
91790,10.795908
91791,6.798364
91792,5.9075403
91793,11.256439
91794,9.899962
91795,17.012968
91796,7.570531
91797,14.85607
91798,7.995201
91799,13.653726
91800,11.109221
91801,8.87571
91802,11.207561
91803,6.1248684
91804,7.245504
91805,14.83879
91806,7.5295706
91807,5.604817
91808,10.229401
91809,10.782742
91810,13.125773
91811,10.646425
91812,6.992685
91813,7.5236483
91814,10.314312
91815,9.893109
91816,8.982257
91817,7.559518
91818,7.105484
91819,6.282324
91820,9.2677145
91821,5.934535
91822,10.172418
91823,13.017869
91824,7.2164326
91825,9.145815
91826,7.774729
91827,9.500878
91828,9.035472
91829,11.589877
91830,6.9167614
91831,8.847018
91832,7.348328
91833,9.817159
91834,10.892655
91835,5.563669
91836,7.8065753
91837,8.804108
91838,8.517473
91839,13.322304
91840,7.5745187
91841,10.049832
91842,7.45507
91843,10.93774
91844,4.9119587
91845,12.803524
91846,10.158793
91847,6.699234
91848,9.957435
91849,14.637581
91850,8.925447
91851,10.966638
91852,15.777616
91853,9.853857
91854,6.859578
91855,9.842309
91856,8.308247
91857,7.8272777
91858,9.489429
91859,9.298843
91860,8.803931
91861,7.331018
91862,8.914625
91863,7.1961107
91864,4.450469
91865,12.160678
91866,6.680834
91867,9.830071
91868,9.262906
91869,8.615623
91870,11.132828
91871,11.00218
91872,5.260773
91873,12.248803
91874,10.13684
91875,6.040853
91876,8.734395
91877,8.296072
91878,9.984
91879,6.667906
91880,11.43146
91881,9.542919
91882,15.321727
91883,14.9930935
91884,8.93892
91885,5.631941
91886,5.586979
91887,7.545773
91888,9.131881
91889,12.155237
91890,10.209064
91891,11.810044
91892,4.4952927
91893,8.54989
91894,7.1719837
91895,11.118581
91896,8.984612
91897,10.796993
91898,8.850921
91899,14.952907
91900,7.382211
91901,8.768579
91902,7.871433
91903,7.276498
91904,11.129715
91905,12.449707
91906,17.914803
91907,10.843046
91908,10.183655
91909,7.128192
91910,15.979192
91911,11.046532
91912,7.8462424
91913,8.084973
91914,7.2426353
91915,8.990474
91916,10.331002
91917,11.945388
91918,6.8858237
91919,8.629165
91920,7.133268
91921,9.635884
91922,13.157232
91923,4.7663126
91924,11.821897
91925,11.714199
91926,12.928074
91927,9.255135
91928,6.9990306
91929,9.855053
91930,9.601487
91931,14.042409
91932,10.163212
91933,7.1508064
91934,8.42968
91935,9.141388
91936,11.726048
91937,10.751318
91938,9.702787
91939,8.128971
91940,15.101992
91941,10.405834
91942,9.560918
91943,11.859887
91944,7.7585616
91945,9.918983
91946,9.61823
91947,9.692555
91948,9.696712
91949,10.184317
91950,10.79164
91951,7.7626934
91952,7.592459
91953,10.152004
91954,11.582522
91955,5.6152163
91956,8.719428
91957,13.342117
91958,9.319447
91959,7.0084734
91960,9.602319
91961,8.38165
91962,8.770364
91963,9.5136
91964,10.463544
91965,13.5897255
91966,12.714341
91967,7.116692
91968,15.053252
91969,6.7169385
91970,8.579507
91971,12.241054
91972,9.485059
91973,11.023994
91974,8.991391
91975,7.763288
91976,9.667146
91977,10.926675
91978,8.804157
91979,8.126303
91980,7.1767573
91981,8.588419
91982,9.253644
91983,6.928563
91984,6.531247
91985,6.058965
91986,9.996331
91987,7.9519973
91988,6.7338943
91989,8.402254
91990,9.357613
91991,8.113458
91992,11.243995
91993,16.195728
91994,4.540924
91995,9.046039
91996,10.85675
91997,10.663647
91998,8.959524
91999,9.247109
92000,8.136821
92001,11.764411
92002,9.550515
92003,9.864725
92004,9.472192
92005,5.8409977
92006,9.289765
92007,10.733961
92008,9.901944
92009,9.163844
92010,7.301938
92011,8.1928005
92012,11.266804
92013,8.333915
92014,9.230679
92015,6.530425
92016,11.076743
92017,8.12845
92018,14.698827
92019,10.093693
92020,9.02005
92021,7.709384
92022,9.250844
92023,11.946276
92024,13.2277565
92025,14.7445755
92026,9.0875435
92027,5.0049744
92028,6.397366
92029,12.355725
92030,10.795713
92031,7.8589616
92032,6.9317307
92033,9.600475
92034,7.577926
92035,9.533401
92036,10.296358
92037,6.884642
92038,7.269761
92039,9.680785
92040,7.9404287
92041,7.875035
92042,10.345608
92043,13.032477
92044,8.564701
92045,4.7014055
92046,18.775084
92047,9.708457
92048,9.05022
92049,8.652534
92050,10.557848
92051,7.2141147
92052,11.3132105
92053,11.103175
92054,6.689791
92055,9.232934
92056,11.517428
92057,9.383295
92058,13.870107
92059,8.01619
92060,8.9596405
92061,9.223549
92062,8.023507
92063,6.8197155
92064,14.847667
92065,13.160931
92066,10.934113
92067,5.3859534
92068,12.175575
92069,9.444459
92070,11.478375
92071,12.114812
92072,8.297881
92073,6.587094
92074,12.135534
92075,9.085319
92076,11.245218
92077,8.552135
92078,11.9206705
92079,8.825333
92080,7.6411905
92081,9.00192
92082,10.361023
92083,10.481988
92084,11.547127
92085,7.6021776
92086,11.766869
92087,4.5957193
92088,7.6334996
92089,8.797006
92090,18.951736
92091,6.6307206
92092,7.691812
92093,7.4947863
92094,10.201257
92095,8.432921
92096,11.17466
92097,11.087877
92098,8.052574
92099,10.927186
92100,11.241887
92101,8.561856
92102,11.579714
92103,4.7663126
92104,12.5539875
92105,8.3296795
92106,12.848948
92107,4.93269
92108,10.822153
92109,14.811366
92110,6.9167614
92111,13.444415
92112,6.0842466
92113,6.792178
92114,10.3155985
92115,9.875369
92116,9.956225
92117,9.4492445
92118,13.823285
92119,5.757392
92120,5.55446
92121,9.027853
92122,9.156437
92123,10.672255
92124,11.540214
92125,12.932302
92126,8.565317
92127,7.473015
92128,5.6257854
92129,7.4165034
92130,7.0670586
92131,6.8655214
92132,9.612401
92133,8.297745
92134,14.087303
92135,6.201389
92136,8.347708
92137,7.298108
92138,5.5095835
92139,10.82377
92140,6.674284
92141,6.1824117
92142,10.459926
92143,7.0770874
92144,7.6921263
92145,9.145469
92146,8.734812
92147,6.7082314
92148,9.866494
92149,15.52257
92150,9.158964
92151,8.778816
92152,13.45768
92153,7.588751
92154,13.741949
92155,17.165709
92156,8.235753
92157,8.211865
92158,8.651524
92159,13.209384
92160,7.3092074
92161,15.449185
92162,6.593183
92163,10.839724
92164,10.83135
92165,13.233883
92166,10.1179495
92167,14.648923
92168,7.9573984
92169,11.694402
92170,8.346236
92171,13.750316
92172,8.255656
92173,10.6784
92174,10.939407
92175,6.615179
92176,7.743568
92177,9.401471
92178,14.163674
92179,9.171804
92180,7.648809
92181,9.96
92182,8.670315
92183,7.2591786
92184,11.655705
92185,15.614788
92186,11.944902
92187,12.989086
92188,6.7818007
92189,5.116772
92190,8.490019
92191,8.250427
92192,11.690847
92193,6.9471297
92194,8.457865
92195,5.260773
92196,9.246258
92197,6.9476314
92198,9.013378
92199,8.753965
92200,13.460684
92201,12.946955
92202,7.8118806
92203,9.569235
92204,11.030139
92205,8.052906
92206,13.774208
92207,10.106658
92208,5.0960407
92209,8.579868
92210,9.077714
92211,8.064867
92212,9.231472
92213,13.478205
92214,8.97514
92215,9.991528
92216,9.867454
92217,5.8646245
92218,6.37124
92219,8.543152
92220,9.511868
92221,10.147643
92222,9.868241
92223,7.6059175
92224,10.308707
92225,8.5723915
92226,10.140024
92227,9.892059
92228,11.167545
92229,7.128828
92230,10.944452
92231,9.736526
92232,18.827707
92233,13.9402075
92234,4.9503946
92235,11.33688
92236,12.048532
92237,10.0516205
92238,8.318739
92239,6.689791
92240,10.638077
92241,8.923011
92242,11.33122
92243,9.064147
92244,10.535898
92245,8.663249
92246,9.206864
92247,11.963182
92248,8.839605
92249,7.4582396
92250,9.79913
92251,9.218878
92252,10.573381
92253,6.7142334
92254,5.0049744
92255,8.257275
92256,7.9361887
92257,10.7152195
92258,11.563488
92259,8.43037
92260,10.834583
92261,10.081315
92262,9.79586
92263,13.53049
92264,8.327928
92265,8.022154
92266,10.146749
92267,7.192068
92268,10.377147
92269,12.006318
92270,7.733989
92271,6.7837033
92272,13.739205
92273,12.0244665
92274,12.755373
92275,17.113472
92276,12.275398
92277,8.887629
92278,12.377844
92279,9.268472
92280,4.419913
92281,14.5245905
92282,9.061463
92283,8.524766
92284,7.3176494
92285,8.523914
92286,11.537186
92287,9.271813
92288,4.4567976
92289,7.4926314
92290,6.0341086
92291,5.7151246
92292,8.57448
92293,9.250755
92294,15.807571
92295,10.667907
92296,9.999671
92297,6.5795846
92298,11.062491
92299,11.122041
92300,9.626581
92301,8.406737
92302,5.0962324
92303,9.017717
92304,11.615554
92305,10.166706
92306,13.944972
92307,7.8819
92308,11.763301
92309,10.528431
92310,10.585836
92311,4.6386414
92312,11.582759
92313,8.591272
92314,12.312126
92315,9.138664
92316,6.0757475
92317,6.9439707
92318,7.623765
92319,4.7886686
92320,4.6720333
92321,8.274336
92322,7.6561704
92323,7.356821
92324,10.730331
92325,9.192342
