id,Rings
91066,9.188544775570827
91067,8.957995384822384
91068,10.688298315108359
91069,8.962607836186212
91070,8.151795797548719
91071,8.00315334013423
91072,5.413683964988783
91073,6.161937524213441
91074,13.490818734699914
91075,7.205968403205127
91076,11.942467532641295
91077,8.080222430079383
91078,6.755958413917398
91079,7.2733116036350385
91080,8.885491583013232
91081,7.520749885825391
91082,9.868880740045606
91083,10.371116145101933
91084,8.036756594564913
91085,12.607924142767597
91086,10.968207005708617
91087,12.828398699818372
91088,9.401695777248904
91089,9.5114988142295
91090,11.212827095708205
91091,9.33381236932319
91092,10.435368022893329
91093,7.249062528889745
91094,6.340918748298835
91095,10.682399639048763
91096,11.88937165721774
91097,16.23541473889383
91098,6.983731149211092
91099,6.9195537532190565
91100,9.492937054915783
91101,12.58514735175341
91102,7.808884629413423
91103,8.953893322163701
91104,9.790404817831597
91105,16.38290734752732
91106,12.691580005073638
91107,6.562694859714636
91108,10.36735704062859
91109,11.049243777837438
91110,13.147070073159659
91111,8.500858418513277
91112,8.457561972205442
91113,10.06843406571956
91114,6.042048409342087
91115,10.274091670827804
91116,6.176918759163769
91117,8.783482086716674
91118,6.573086490645624
91119,8.369341404227255
91120,9.603830223345959
91121,8.904175040503153
91122,6.379437710011111
91123,10.011690085184467
91124,14.473716429439216
91125,7.963982864593463
91126,8.273660489045783
91127,6.347724396869133
91128,6.858180794679006
91129,8.745843950894036
91130,9.204016294560745
91131,8.08043828685858
91132,12.53888359933354
91133,10.928052750602768
91134,9.573401411998274
91135,7.093789709530927
91136,10.11375246622211
91137,11.056353066302092
91138,7.989793233518341
91139,8.69098223321955
91140,8.83399673055965
91141,8.97226467621238
91142,10.868702280267092
91143,6.709917918262823
91144,10.597862488195627
91145,12.606932675348347
91146,5.60156157859744
91147,10.47863283054757
91148,12.753118912064988
91149,7.470744649805464
91150,14.44643889623601
91151,11.123311263401432
91152,9.285640443765224
91153,9.52159929185944
91154,7.568927246059959
91155,10.251553111762368
91156,6.572967059771841
91157,11.469726690968326
91158,10.047298305338598
91159,9.314689747326984
91160,9.109875565078042
91161,9.149576444425946
91162,11.145567754132863
91163,5.750399995862531
91164,8.772172230226124
91165,11.874185641827847
91166,10.042976797202245
91167,8.841743124472327
91168,16.476569220878645
91169,9.147986805748094
91170,6.9121099262430885
91171,8.950911739395979
91172,9.212295226661404
91173,13.020882203546563
91174,6.54677443267487
91175,9.536538165926277
91176,11.410683162442384
91177,11.228548397594095
91178,4.60735996840928
91179,14.551822104726188
91180,12.1858903806529
91181,9.381766980696609
91182,10.830436805457303
91183,7.128282731622734
91184,6.973112673925841
91185,11.81489200304977
91186,9.572182177848752
91187,9.51117824434406
91188,9.412117767248013
91189,9.69761295767341
91190,5.627081540190597
91191,8.474108338773549
91192,12.671920457779827
91193,8.785526129390844
91194,7.8320735472709195
91195,7.905891378454504
91196,8.555239911136228
91197,8.29989612206762
91198,6.881921019304399
91199,7.057791736503281
91200,9.716211179803675
91201,9.792140934667836
91202,12.649226190104834
91203,7.833799882130717
91204,7.201417872578962
91205,16.81177126142537
91206,11.45854973470522
91207,12.796033767966332
91208,10.594766100904208
91209,9.993672843776494
91210,6.74611707389167
91211,10.457404321468386
91212,9.44266246067998
91213,6.0703522959751774
91214,13.949585626443488
91215,8.751202712717076
91216,5.446459002983304
91217,8.23301082002298
91218,9.094366262230542
91219,10.292145071751236
91220,10.259616598079905
91221,6.9100109887285495
91222,13.173138802500826
91223,11.253696059546465
91224,9.66751956928679
91225,10.158690935748972
91226,11.467717677533205
91227,6.8655187374897935
91228,8.916713589116755
91229,9.606188762261883
91230,10.49807610899642
91231,12.763783282453312
91232,7.0104129825245725
91233,15.29420477904793
91234,7.310316069931862
91235,9.108501509564979
91236,9.835511466615554
91237,7.39227813900154
91238,8.145548552841067
91239,8.550358895603054
91240,8.704860273029102
91241,12.091092388819296
91242,9.707407042523617
91243,10.497278257433546
91244,13.996356552301158
91245,11.539673274556975
91246,7.017428396129433
91247,9.57303102336027
91248,11.35610535376874
91249,11.063708348589712
91250,7.3334534716225575
91251,12.908643759561858
91252,11.72674651512464
91253,7.702696690898193
91254,6.731763228147847
91255,13.689711828781311
91256,10.048410944738164
91257,7.15676526843704
91258,7.920912035529041
91259,14.799526010715624
91260,10.485876929865727
91261,8.339118161707724
91262,9.007103087716738
91263,6.176918759163769
91264,8.96531180104809
91265,6.853975314464732
91266,10.43298608643272
91267,7.876073702923058
91268,7.292602215143184
91269,12.614058661013729
91270,17.889084894409113
91271,6.844083437871202
91272,8.840062428193137
91273,14.610643224123777
91274,10.494014448045169
91275,9.465535832593877
91276,13.254075587426463
91277,10.679929241096515
91278,11.354566872863103
91279,8.322686698760373
91280,8.684192410320875
91281,7.377635482809615
91282,11.185136211482256
91283,9.914381059467152
91284,9.256564335934705
91285,9.483685995015065
91286,8.503658744637422
91287,9.469294406817744
91288,9.480425989602594
91289,9.194127529939362
91290,7.406735565218495
91291,7.222203093433479
91292,19.054141829998713
91293,10.315203051434098
91294,9.112886297464893
91295,13.15167245308622
91296,9.0929986914831
91297,11.273041440918655
91298,16.718948821129
91299,8.148641837333933
91300,7.814510916356745
91301,8.63823410686834
91302,9.595861411082865
91303,9.675848328691439
91304,11.032740628359507
91305,10.536978711954227
91306,6.035011123952016
91307,8.976474473822037
91308,10.687865927678867
91309,12.44699131312706
91310,11.870030805094814
91311,8.196399562154683
91312,10.44106698579543
91313,9.713761711384596
91314,6.417857145038235
91315,8.850883163497361
91316,7.407735299031906
91317,9.799071934120052
91318,8.216809677473709
91319,7.293241838951501
91320,8.35792062628275
91321,8.092383027397622
91322,4.617379304558511
91323,8.928021631697714
91324,7.371540663184444
91325,7.180698765829401
91326,11.067886221711253
91327,14.679714681286294
91328,10.873222506243952
91329,9.692960343551983
91330,10.686918621798187
91331,9.324996042502717
91332,15.019261889611723
91333,8.329013618007528
91334,10.569750544775308
91335,4.24571011116411
91336,13.275694810662873
91337,10.918898441236163
91338,10.176385235038744
91339,10.333815977705937
91340,7.592186225129533
91341,6.192262385209453
91342,9.550090097259387
91343,7.281893083657248
91344,6.72575361278664
91345,7.5247911651428545
91346,7.955188327584346
91347,12.212111447475854
91348,9.471977055578627
91349,10.200392803431713
91350,4.025334259255998
91351,11.88405256491621
91352,9.033372729424507
91353,10.53226428280569
91354,9.152093044829833
91355,7.758960899244764
91356,12.14777523407116
91357,11.030253367458553
91358,17.69949848512978
91359,11.687482101248781
91360,5.801964341250198
91361,9.614939850724632
91362,8.518693950394074
91363,11.911106680718902
91364,8.977696486060314
91365,8.390963995770743
91366,9.842194090948693
91367,11.044870590935322
91368,7.038387454240865
91369,9.550652018180878
91370,10.91183282195426
91371,8.335202509936634
91372,7.046512775118071
91373,11.293584065704517
91374,6.618370930199758
91375,8.787748754575286
91376,8.833497953297766
91377,9.83496684659414
91378,11.657752062951579
91379,7.2401862471537095
91380,8.974805367613293
91381,10.90254232599661
91382,4.399541532579699
91383,7.237725937864233
91384,8.413074865408838
91385,11.183472282729586
91386,9.861882383018044
91387,11.015580657065868
91388,12.717698736155306
91389,5.854121718392718
91390,7.749181530159423
91391,7.441139302379529
91392,11.807229551133505
91393,8.634045904828374
91394,9.647691450828209
91395,10.527347571191711
91396,10.003447703664088
91397,11.544600407735075
91398,11.373693257128338
91399,7.899806464371837
91400,6.697276117678283
91401,9.312075328741665
91402,12.429163983607157
91403,4.746819009694566
91404,9.111321073195983
91405,11.55170106958902
91406,13.792426078117014
91407,7.485731402533467
91408,8.467852425101139
91409,12.052197069370656
91410,9.033018034709771
91411,11.305076673137686
91412,13.682528789051032
91413,9.359267243234443
91414,8.182507191806733
91415,8.915034960541874
91416,9.300089221523466
91417,9.317515620781235
91418,12.730304598687248
91419,11.80004685527751
91420,11.657378106152143
91421,9.701143563453313
91422,9.552788651156845
91423,13.517073494754433
91424,7.097953025458256
91425,9.743902888389266
91426,7.746876189480563
91427,9.102857145535488
91428,9.934264295180908
91429,7.55153409438703
91430,14.587589436637227
91431,6.354326837853718
91432,16.784122033296693
91433,7.0552418778354316
91434,11.02140598514545
91435,11.16119800668345
91436,11.879394817624233
91437,11.34916815726743
91438,8.173110891551225
91439,13.330451570933178
91440,12.654026989771323
91441,7.450185587565645
91442,9.905790633456096
91443,15.009887691054264
91444,11.222471394571203
91445,9.426487080088586
91446,6.749143942309135
91447,16.167170023671304
91448,6.87538129005172
91449,10.246823544442188
91450,13.765456367470996
91451,13.013309262993223
91452,10.584192256018895
91453,8.167551778793984
91454,10.20070120241617
91455,16.487454917609906
91456,10.641275562949605
91457,6.321329657875145
91458,9.114916832214117
91459,10.686392700582994
91460,10.417419423204702
91461,10.697878975835778
91462,8.320118720058304
91463,11.687325447851107
91464,9.52821842897655
91465,9.206515008489927
91466,10.000231735359401
91467,17.308553072724294
91468,10.669601429140355
91469,12.673811516183097
91470,7.617879980916069
91471,9.898116621461936
91472,4.20844007880287
91473,9.893644242860013
91474,11.514147693434154
91475,9.738504525568302
91476,13.908427200733328
91477,7.184121392218965
91478,8.747980952114922
91479,4.4773588741699655
91480,12.439172501677541
91481,14.42377301278771
91482,9.641645802103602
91483,8.136112805308144
91484,6.119209380720603
91485,10.170036408246727
91486,10.00377984043629
91487,9.109874414930289
91488,12.468706375949878
91489,14.577365515229177
91490,10.441813787351183
91491,7.41034499835131
91492,10.20527054403958
91493,7.343212638835576
91494,10.932808965563607
91495,10.056158800155654
91496,10.522627465259028
91497,7.87667343839884
91498,7.8376465496196825
91499,9.747985637216734
91500,9.496719678753898
91501,9.942666614718174
91502,10.635772188207033
91503,9.543767561614086
91504,7.9245136220666055
91505,7.849499624453456
91506,11.801576570526496
91507,11.402007867408276
91508,8.666624507786645
91509,10.601529494064199
91510,11.728624051199334
91511,10.876047633854048
91512,9.797919388138407
91513,8.297463031845506
91514,7.826195376979525
91515,9.457878699123137
91516,10.12170196088816
91517,4.316285123029324
91518,11.682223007789952
91519,6.996381846113853
91520,6.9195332847844835
91521,11.057999778948917
91522,7.636357450658959
91523,11.930961640674157
91524,7.015268388033588
91525,11.942108841678394
91526,8.096127571553373
91527,8.37759611598365
91528,13.27592077406891
91529,9.927175018368434
91530,6.9835400154473195
91531,10.259285627854384
91532,16.325927206104193
91533,14.293038597467486
91534,9.023284025053314
91535,8.817264537209704
91536,9.820240278833108
91537,12.674235900114438
91538,7.955156831220144
91539,8.840410988825285
91540,11.353391024243157
91541,9.207811711118326
91542,10.516749489657336
91543,17.367597357598363
91544,9.485867465129985
91545,7.011224697733354
91546,11.918543426372219
91547,8.848064976044736
91548,10.515078074492864
91549,8.35353421714548
91550,8.717411204669004
91551,8.70278349579338
91552,9.80269437868534
91553,10.364355183412322
91554,6.635269543376458
91555,8.085465860319735
91556,5.634497885288355
91557,11.38907073388625
91558,14.575944804665484
91559,7.979001279964124
91560,9.245001537720237
91561,10.126343690041123
91562,9.980554620241094
91563,7.579778851045185
91564,11.145141486190651
91565,12.809762924374713
91566,6.077618988750475
91567,9.469329594457815
91568,11.070199360009346
91569,3.940667977486819
91570,9.507035204060681
91571,9.130509092948213
91572,13.195089190649052
91573,8.137371491369887
91574,10.605384977929493
91575,9.822260149517694
91576,8.690092382037482
91577,10.553923304280202
91578,8.599870336540137
91579,10.898608015589566
91580,11.383082830951237
91581,10.246329502793362
91582,10.934622758275351
91583,9.002279922823323
91584,9.47243243820719
91585,11.160673668814079
91586,11.964325160993353
91587,6.515243975042509
91588,11.043512852848478
91589,5.677068321269946
91590,10.885454890047999
91591,5.675699832499418
91592,7.099846378643368
91593,5.557144424909013
91594,8.112317687129151
91595,8.097748075157208
91596,7.134012081721718
91597,8.98294612564126
91598,11.177306176785168
91599,11.291028997477632
91600,9.072467768181808
91601,6.618008149733778
91602,11.017306624738847
91603,8.005155934875141
91604,9.593756457907096
91605,8.636405677006696
91606,10.524605113780138
91607,8.758030728415577
91608,7.7765544817209875
91609,14.744408082063877
91610,9.84270263875313
91611,9.548588375084256
91612,11.583165714686613
91613,9.800842794630936
91614,12.472805329593353
91615,9.594678578256179
91616,8.469108986252195
91617,6.453823496740453
91618,8.879052627228528
91619,9.551883295499103
91620,6.500348198952675
91621,9.975710951706317
91622,8.649110898279474
91623,17.398762824559363
91624,8.39848731843143
91625,6.157033448444922
91626,9.797921865369954
91627,9.94351283099841
91628,11.130908811666522
91629,10.46427896855716
91630,10.676571987319159
91631,8.750512999821469
91632,10.140851990493058
91633,11.441074978856722
91634,7.6195165322222405
91635,9.973761109232742
91636,7.161499972311027
91637,11.58193056243492
91638,10.729774808339865
91639,10.067561541375563
91640,8.55739304648032
91641,5.743663123610705
91642,10.645194636632812
91643,8.911149873243655
91644,10.240299821887936
91645,5.856372231930084
91646,5.841833810337755
91647,12.487420127539934
91648,8.901067349708605
91649,10.32594302337125
91650,9.451841604752566
91651,8.454416071397
91652,9.42837846166248
91653,7.282750413044429
91654,6.597177320976273
91655,13.026405341772309
91656,5.482402007367942
91657,7.50746804090103
91658,6.336811810466223
91659,10.007972230650086
91660,10.433318657358994
91661,9.129769391582942
91662,7.325159253805472
91663,4.165958341973349
91664,10.018484327752262
91665,8.81783176349451
91666,15.650113263780671
91667,6.412876808708413
91668,18.213487118677687
91669,9.777965237787663
91670,7.213074666846458
91671,7.45542531036608
91672,7.3080035086614465
91673,10.36489389768725
91674,10.162853529150977
91675,10.537381480159967
91676,9.28446237542293
91677,14.605073570851452
91678,6.264180213949254
91679,9.491582516566812
91680,13.485620615405479
91681,10.7130407794376
91682,8.429568847149273
91683,4.509351671527222
91684,10.024514621783304
91685,7.137332697735549
91686,8.652854908332907
91687,10.315490246152192
91688,16.673468301268898
91689,9.733267363666425
91690,7.66422845928265
91691,4.917576639914566
91692,12.048809561977269
91693,9.7083668285177
91694,9.677694054938984
91695,7.498061034034118
91696,7.008843213462079
91697,9.485447613928953
91698,4.026923962524226
91699,10.803393199880112
91700,7.911714201507922
91701,12.428603667309371
91702,10.630731747995197
91703,10.912854431392534
91704,7.901683853480328
91705,7.668233203599394
91706,9.327393279132687
91707,9.915899180654511
91708,11.599878982886548
91709,11.386584524702467
91710,10.16907589645025
91711,16.207049938726637
91712,11.023040053817276
91713,14.171642319235762
91714,13.757517045566775
91715,9.85283301341682
91716,12.760990650802862
91717,12.27796470061752
91718,10.214092586734862
91719,13.096935841802813
91720,10.061222825581623
91721,10.923751132459852
91722,9.20740064626017
91723,14.505722908717082
91724,7.245449911939049
91725,12.577436574917773
91726,8.438005173890017
91727,4.450239937099353
91728,8.357216461069951
91729,12.994829202628981
91730,9.683804715947453
91731,14.675753357082378
91732,7.568853251811312
91733,12.072322769297951
91734,12.489428825385197
91735,7.4807724633914425
91736,6.443661629331286
91737,8.15470072704845
91738,8.78023514933006
91739,11.012471088840599
91740,12.567533334038577
91741,9.679344655089416
91742,9.872348864040218
91743,8.324989014716643
91744,9.851932108289207
91745,7.697557582769992
91746,12.496349722190583
91747,8.17515626956246
91748,12.188308111941428
91749,14.689777378831156
91750,9.046446895520717
91751,6.104962270845988
91752,6.056559249312011
91753,7.170936200880499
91754,11.638187460455411
91755,8.45481185991795
91756,9.875839013338037
91757,10.98464768788687
91758,10.365233477885024
91759,10.015472786986075
91760,14.15291217947732
91761,7.94821126344316
91762,9.811687972102588
91763,5.063908397586025
91764,11.050362842467692
91765,9.743488509581272
91766,7.670870454497306
91767,8.0410382029405
91768,10.39996755430535
91769,13.234067254801435
91770,6.871141191894687
91771,13.702903520548483
91772,9.508768130462451
91773,9.595374698646793
91774,11.654568003991583
91775,6.030058644182667
91776,10.889176809319132
91777,4.402948719882302
91778,14.858893223323967
91779,9.479256182133737
91780,6.906600175848901
91781,9.155033211511348
91782,12.98944254180609
91783,9.831272053123547
91784,8.475554809462334
91785,11.849622288840145
91786,8.962714065855222
91787,12.046818017624322
91788,12.284317097145161
91789,9.064821528825485
91790,11.122646769592848
91791,7.0802372443534205
91792,5.8590927484503
91793,11.038252503536038
91794,9.868337716621923
91795,17.03280072149444
91796,7.633118288627497
91797,14.173818575036393
91798,8.163494360297552
91799,13.56599688239898
91800,10.646044017037106
91801,8.800572213976189
91802,10.949043191821403
91803,6.116644832390541
91804,7.24197836624429
91805,13.717716734535578
91806,7.6566437212942
91807,5.4777203702109825
91808,10.537789629187001
91809,10.702899218827902
91810,12.211073821655562
91811,10.664455783431373
91812,7.012927540888665
91813,7.430925080129644
91814,10.664260641880755
91815,9.995126860329718
91816,9.105962746051743
91817,7.432049435204723
91818,7.097012756698522
91819,6.310172879255594
91820,8.91672932719182
91821,6.028790496149727
91822,10.096599433834918
91823,12.553195202471429
91824,7.20016439894935
91825,9.03288065825099
91826,7.876529380485798
91827,9.49100459116625
91828,8.73741102559457
91829,12.227519027293592
91830,6.90457640725343
91831,8.804665643568926
91832,7.3974225250979275
91833,9.526214356636022
91834,10.673277209158423
91835,5.620357039285512
91836,7.785719698684172
91837,8.890998425511677
91838,8.686875932989494
91839,12.299497539715468
91840,7.536473524994371
91841,10.207431599341994
91842,7.50866459130642
91843,11.258087337380672
91844,4.959995610211367
91845,12.125254181979654
91846,10.179000004737716
91847,6.697250864727211
91848,10.022739363069121
91849,15.075588910517629
91850,9.087354872488701
91851,10.345963369436161
91852,14.01664864699479
91853,9.774767550679316
91854,7.137186329103868
91855,9.695035400872504
91856,8.349003493505517
91857,7.8738779155622085
91858,9.571170479422529
91859,9.097629223672113
91860,8.882927530700869
91861,7.627235524138274
91862,8.846457909730542
91863,7.272840672876502
91864,4.3293906880272
91865,13.221543071050313
91866,6.688226035703627
91867,10.116456062091439
91868,8.86272686878801
91869,8.982505640628782
91870,11.277479756659645
91871,11.591199532025891
91872,5.246184299221379
91873,12.396776240888906
91874,10.488504081145416
91875,5.999597235665778
91876,8.884567690895041
91877,8.377350180869245
91878,10.200822705874536
91879,6.687520903768371
91880,10.92955034997367
91881,9.481430056146902
91882,15.183429580417894
