id,Rings
90707,6.2281164830715845
90708,8.875763603081774
90709,9.693449508081795
90710,9.983775197366583
90711,9.088880594180882
90712,9.1063615725346
90713,14.21939655023803
90714,7.32062109252378
90715,9.11311133061542
90716,7.606397972792719
90717,9.80063398592351
90718,4.381481589574325
90719,5.333401264819553
90720,11.104121675943308
90721,9.307074383999103
90722,9.75936276072488
90723,7.955876895325844
90724,9.812252324627718
90725,6.508577934448542
90726,7.876962377177519
90727,9.29378783184145
90728,10.210431838326379
90729,10.445610521725687
90730,10.843710127631809
90731,5.415714794812263
90732,8.924047082039825
90733,11.30875936636678
90734,8.871985317834724
90735,8.341288514647847
90736,7.952227613538899
90737,5.718695170116423
90738,7.472046287175399
90739,14.262654241863837
90740,10.705132073601199
90741,5.722002947527933
90742,9.024910336099
90743,12.339658541509948
90744,7.439307984418181
90745,7.598539522706435
90746,8.205080313565773
90747,4.346646174661596
90748,13.949894481129254
90749,9.09524725410214
90750,4.297690651829896
90751,7.24550774928578
90752,9.370318698909871
90753,8.746619253569678
90754,9.186017357771828
90755,9.074057991541213
90756,8.857258383741414
90757,11.227561363684758
90758,9.061536168995477
90759,7.8107821630018055
90760,7.678044393068581
90761,10.31063862455122
90762,9.396700234127984
90763,8.89226611716622
90764,13.378525482895741
90765,11.486921912686038
90766,8.022607011294241
90767,15.272989097406487
90768,12.97418255091316
90769,6.101109723152639
90770,11.872524572634264
90771,10.940796620523804
90772,5.542852133245788
90773,8.464891148765085
90774,8.01394785484303
90775,9.99438378589383
90776,7.69529892323576
90777,11.137333772247736
90778,10.91656082224089
90779,10.324353855036595
90780,10.615475847174523
90781,11.194122329746353
90782,7.806530203056729
90783,11.570935674952295
90784,6.897819513308223
90785,9.005813172764073
90786,6.042547099705374
90787,9.088784831258799
90788,4.297690651829896
90789,10.985644205967183
90790,8.90742445470864
90791,6.778220036232943
90792,6.731597743807312
90793,6.9370617638508545
90794,5.836249851286272
90795,11.126683162180353
90796,11.143638694616612
90797,10.234645033898673
90798,11.274235978740288
90799,8.226434544372408
90800,15.18753247942782
90801,11.019872846985729
90802,6.97176840380417
90803,11.733360062027257
90804,16.89727942333493
90805,10.775334321306184
90806,8.808400821832356
90807,9.834432917869405
90808,9.875740033631736
90809,11.511041523678752
90810,9.920133436284075
90811,9.675776324214603
90812,6.1364421297493
90813,10.396173351687843
90814,7.582124355999971
90815,7.795367135607051
90816,5.333401264819553
90817,10.380112204332015
90818,9.666199531746352
90819,7.308644529150954
90820,7.113832377634866
90821,9.684738884131482
90822,7.193386484336617
90823,5.627594203064903
90824,13.038839543834811
90825,8.825695265287283
90826,5.741282050618036
90827,4.316107599644579
90828,10.267122454918063
90829,11.332308476425256
90830,9.881332611082154
90831,8.698444806444813
90832,9.352044511364243
90833,12.396170243440691
90834,10.330148549402637
90835,10.250979558451403
90836,8.91652183020623
90837,5.396342573237071
90838,11.58118160456496
90839,8.43522899329565
90840,9.460865942955685
90841,11.059460361403874
90842,10.38425590323379
90843,11.294187490467591
90844,12.845327082647504
90845,11.11474545414005
90846,11.801227444999384
90847,7.259935417374754
90848,10.308179517523932
90849,9.97381022042846
90850,8.588421567000784
90851,12.864093457163026
90852,6.470744350948039
90853,11.099581047852993
90854,11.581437306449567
90855,7.326784188881252
90856,9.473207092591203
90857,10.794164211466539
90858,11.816801119768332
90859,10.712874944924527
90860,11.95419829193654
90861,10.036917404934593
90862,11.966823780828976
90863,9.066517028543622
90864,8.286046354034735
90865,14.602304120516589
90866,14.0357315316574
90867,11.94564543997914
90868,11.81369618739554
90869,7.730069564703383
90870,11.924759631829021
90871,10.784659355459105
90872,15.590950804234392
90873,7.1579508745655644
90874,13.902957685431502
90875,8.786792518358174
90876,10.236311379551633
90877,9.622188429457557
90878,8.15106120108907
90879,9.130154708894832
90880,8.279206315925714
90881,12.654788656577733
90882,10.274536871580356
90883,10.962118043411733
90884,12.68949727444156
90885,10.841042210899131
90886,13.229856245676642
90887,5.7762588251245575
90888,9.259293937498182
90889,13.534805661493332
90890,10.078501632307741
90891,12.060781088591678
90892,9.961727290041475
90893,4.4472315264320725
90894,10.813477388948003
90895,11.153669569893458
90896,6.526574748590537
90897,5.4066043869377856
90898,5.577465419938739
90899,13.148575409444286
90900,11.00739829112301
90901,12.535505131445563
90902,9.084867886389096
90903,6.7018629680493245
90904,7.3615439948432755
90905,9.048409022940385
90906,7.296510943528807
90907,11.032257059947288
90908,4.4269338911896154
90909,13.725705332268138
90910,9.613164842179449
90911,8.143792715233348
90912,15.149026709625783
90913,9.501851395230883
90914,9.38519044910585
90915,6.924427029467905
90916,8.678631872516775
90917,12.278653768684824
90918,7.715627204033586
90919,8.938575150833845
90920,11.533744809352873
90921,7.072879056955569
90922,7.7822982908059615
90923,10.036661046696631
90924,9.805131687584263
90925,11.07160142451233
90926,10.6389175896127
90927,10.395006103537861
90928,12.715918968485818
90929,12.406605087733602
90930,10.399865466036548
90931,11.239902619576126
90932,13.232388297197497
90933,11.069588303551996
90934,14.101075368212966
90935,9.201543483460057
90936,10.4092466546388
90937,11.916221953572592
90938,9.244258949222399
90939,9.3585031343243
90940,8.051707937205762
90941,8.04003075528043
90942,5.405550275030179
90943,12.081347126613366
90944,7.179847562095533
90945,9.901420290454753
90946,9.459126341726023
90947,10.599597265615857
90948,11.250386160601211
90949,11.18382127042018
90950,11.040964124501938
90951,10.272099662690465
90952,8.716862173219353
90953,7.117184859430109
90954,10.83017166337348
90955,9.141976978003289
90956,8.272635267458432
90957,10.393563947890968
90958,4.297690651829896
90959,7.597100424897388
90960,11.223220713492864
90961,7.040759108633393
90962,11.401196797566586
90963,5.423521126261845
90964,12.30793032663229
90965,6.21164211595949
90966,10.956011585253302
90967,9.588831945617379
90968,12.440409142291106
90969,10.391691439599459
90970,10.559690903365631
90971,7.85951713827518
90972,9.791353426780983
90973,10.905433262839221
90974,8.788177980664758
90975,10.909091220357304
90976,8.766204024393772
90977,8.528653339571342
90978,6.377449463766103
90979,10.344259412174239
90980,9.357861036830121
90981,11.502199768260908
90982,13.173006988405033
90983,4.297690651829896
90984,9.895918245980592
90985,5.7375457247446
90986,12.91793677723249
90987,9.525681683481494
90988,8.457909373277671
90989,11.621892101538435
90990,9.905997682618876
90991,8.017560365963348
90992,4.719156545875069
90993,9.277461310608743
90994,11.988340388077761
90995,6.409532341296487
90996,14.507084892947635
90997,10.56353466492053
90998,7.050684051316894
90999,6.2938629023002175
91000,12.034054315509376
91001,7.348233275761285
91002,8.024133621655686
91003,10.881143087190763
91004,10.213244399297494
91005,8.20910703775569
91006,11.544991482457839
91007,9.093794249571998
91008,7.462890507823072
91009,12.309644728443823
91010,10.291916538222946
91011,9.896253572388654
91012,8.885512858928598
91013,11.280491774825254
91014,9.822856652779796
91015,9.63388648939153
91016,7.239746832428532
91017,11.427840290391778
91018,7.421798361379718
91019,11.073280035559684
91020,8.586963147376132
91021,12.368382950370485
91022,8.914990548306195
91023,5.019951035098053
91024,7.056574469681963
91025,11.330859297691752
91026,9.359565797696145
91027,7.607952630542135
91028,12.158738979320725
91029,10.134552738899313
91030,8.65898275141985
91031,8.588650672256401
91032,7.05493118843486
91033,4.473292622671858
91034,10.65986794936787
91035,8.60859777384588
91036,12.741291435007218
91037,7.319495815015116
91038,12.82883207063958
91039,10.992969949002696
91040,9.12482882854083
91041,7.872470021213337
91042,10.8171722031533
91043,11.536885818215813
91044,7.592222610106169
91045,8.379687535290019
91046,8.181551478591368
91047,7.056217673902545
91048,10.15035236680783
91049,10.03278239677689
91050,10.718924682147414
91051,8.88409354335037
91052,10.606217152949675
91053,11.053842374632293
91054,8.276208685724871
91055,7.24550774928578
91056,13.625636499979409
91057,11.72704360688503
91058,15.7566211735028
91059,12.71503115260397
91060,9.569990969177177
91061,8.327499245587507
91062,14.058908178436633
91063,9.173774563345818
91064,11.056780337877237
91065,9.284887124114539
91066,9.452991372481883
91067,8.770582256860822
91068,10.858475449034161
91069,9.187164876307504
91070,7.7968829277801825
91071,8.440157044865293
91072,5.407282406429237
91073,6.265646593525246
91074,13.974900842418785
91075,7.290751082981815
91076,12.982846784063042
91077,8.893513310931976
91078,6.779931379218551
91079,7.663213681931325
91080,9.229278769054915
91081,7.596126023797072
91082,10.354619154462469
91083,11.395477118431852
91084,8.227295682904671
91085,11.552312569381206
91086,10.751400274102878
91087,12.746149799490423
91088,9.340431948451211
91089,9.882741352727669
91090,11.5782881562857
91091,7.91701120848221
91092,10.759914720022808
91093,7.239746832428532
91094,6.9320858514682335
91095,11.1642988924108
91096,12.072742904620682
91097,14.871219562581409
91098,7.221951643917262
91099,6.750017694689889
91100,10.316149078054815
91101,11.77832941861973
91102,7.7822982908059615
91103,9.822281660398192
91104,10.257238965255286
91105,15.506974043986887
91106,11.73884824233088
91107,6.562582412014298
91108,10.538292415080061
91109,12.221897153851755
91110,13.322318277329568
91111,8.379939280356425
91112,8.812220287395578
91113,9.814926453071525
91114,5.950754748382348
91115,10.931223976009898
91116,6.105309675951226
91117,8.337979516849323
91118,6.710852741120695
91119,8.129647154670307
91120,10.24184337994365
91121,10.164275846393082
91122,6.060463391600598
91123,9.90440223967054
91124,12.998946090581175
91125,7.504751840341749
91126,7.529812813129748
91127,5.971967716869058
91128,6.762394139008315
91129,9.081380493500184
91130,9.428599502974814
91131,8.567697922031396
91132,13.156266573919957
91133,10.361243329688163
91134,10.344384027698462
91135,7.264659862820123
91136,10.972669156601087
91137,11.20884073766837
91138,7.971394286331727
91139,9.270661091591803
91140,9.487021603844687
91141,9.612332365764788
91142,11.283541491220657
91143,6.536868603168269
91144,11.537093629889457
91145,12.105699027298627
91146,5.5795564547722885
91147,10.84872787142646
91148,12.334275600980124
91149,7.444267296696083
91150,14.368160270070966
91151,11.02287825947175
91152,9.718318276442371
91153,10.331289625281443
91154,7.5859494139351655
91155,11.038027124325291
91156,6.304477029391505
91157,11.759216024508884
91158,9.314595177145994
91159,9.42587086117213
91160,9.083579369677159
91161,9.555057825405964
91162,11.8823920380302
91163,5.384143973864672
91164,9.11638628758616
91165,10.110971603491796
91166,10.144789256815441
91167,9.443475994010312
91168,15.723306853055957
91169,9.723160510265952
91170,7.066170907580423
91171,9.497858188737286
91172,9.417145398773046
91173,11.338178797978705
91174,6.556197101774764
91175,9.939865648763936
91176,10.273155671135001
91177,11.853915183279073
91178,4.562312134413535
91179,13.256250774687514
91180,11.683894799240814
91181,9.830755071049358
91182,10.682684584164281
91183,7.1619343363446175
91184,6.951697245728847
91185,10.841086195194158
91186,10.072778184815903
91187,9.316378813017947
91188,9.672105164299527
91189,12.84663724146908
91190,5.654877879016423
91191,8.365337371231695
91192,12.09414361446644
91193,7.56499006714446
91194,8.399046848653638
91195,8.15106120108907
91196,8.800934575912118
91197,8.446253842625108
91198,6.663145268590505
91199,6.912689387568516
91200,9.972460208574535
91201,9.968650703446007
91202,11.555810111556323
91203,8.003530552320525
91204,6.8902496415309935
91205,16.454269116946133
91206,11.89274321115043
91207,13.308884504231827
91208,10.467851972559485
91209,10.592579498244646
91210,6.698799535375144
91211,10.064077701938919
91212,9.75834385868423
91213,5.972675704374046
91214,12.938583278407968
91215,9.19686273481427
91216,5.378464223882261
91217,8.566873040288558
91218,9.395499688955317
91219,10.39220118536296
91220,10.51920506487477
91221,7.115573988252704
91222,12.041516231507323
91223,11.395018456424644
91224,9.690456406272277
91225,11.278054123303956
91226,11.573171465004199
91227,7.066170907580423
91228,9.56669832069842
91229,10.135765823620932
91230,11.041396861494722
91231,11.917127516438548
91232,7.195464742847015
91233,13.636550673986356
91234,7.514721674166285
91235,9.705802796490511
91236,10.171317516775414
91237,7.345366261674306
91238,7.990645522256517
91239,9.583308594955229
91240,8.368646670726681
91241,12.348613869477518
91242,9.955243495492812
91243,10.761995149528907
91244,12.793007044744213
91245,12.249440155706681
91246,7.192132843129729
91247,8.734211448088368
91248,10.874516276335358
91249,10.431128340404712
91250,6.842907793723162
91251,12.792582145842022
91252,11.472470460737384
91253,8.225121658656459
91254,6.6122465797198196
91255,12.053027186726933
91256,10.206079104407987
91257,7.066336192018937
91258,8.651994764164744
91259,13.677622528667182
91260,10.298029161281804
91261,7.860637373225661
91262,9.493602423126204
91263,6.076357565039418
91264,9.732495437378404
91265,7.0655309818139385
91266,11.142707891538969
91267,8.372898331265473
91268,6.75004268258603
91269,12.52185405513298
91270,17.433474383510955
91271,7.1155178652899815
91272,9.085619191692663
91273,13.230955570815006
91274,10.504008481097413
91275,9.1371392736984
91276,12.075293112867087
91277,11.472771984671231
91278,11.597360262778745
91279,9.202219325984744
91280,8.9061171139704
91281,7.146542807573375
91282,11.355063971075044
91283,9.730381087251835
91284,9.502882483037226
91285,10.058983961113343
91286,8.753495873371087
91287,10.024607949170885
91288,9.583783483548144
91289,9.468727558903893
91290,7.397162943676625
91291,7.270420779677372
91292,17.37212134039103
91293,10.982756374282932
91294,9.37169505804037
91295,12.507501415725761
91296,9.251889128690781
91297,11.780169467166047
91298,14.873102904159797
91299,8.300834160629584
91300,8.234976778926663
91301,8.90196739390095
91302,9.817586945303736
91303,9.62322550531521
91304,10.552847321651099
91305,10.608075257592063
91306,6.02651934911937
91307,8.047595975029202
91308,11.021026270062352
91309,12.351291134319087
91310,10.757096515598583
91311,8.19980160075239
91312,10.724809725425281
91313,9.88645833810415
91314,6.254158876942039
91315,9.070306791332072
91316,7.472046287175399
91317,10.139055549803253
91318,8.87590639594309
91319,8.093539946396954
91320,8.401505401304517
91321,8.235836825481838
91322,4.712911820574446
91323,9.240921446729645
91324,7.5310873669761165
91325,7.399289145405971
91326,11.294767717417525
91327,14.345933083933195
91328,10.7174629038239
91329,9.514482884817085
91330,9.202886989900055
91331,9.598805721601122
91332,14.756864697068444
91333,8.300134860256879
91334,10.989576060108645
91335,4.316107599644579
91336,13.153257345238032
91337,10.836889390482481
91338,7.897744714666757
91339,10.7258160803193
91340,7.701961654835122
91341,6.221416796701668
91342,10.010429353076628
91343,7.653685519352279
91344,6.981967272247774
91345,7.514473555048928
91346,8.563490942148508
91347,11.923717420019804
91348,9.59240645409383
91349,10.789925151381464
91350,4.297690651829896
91351,11.759845903792579
91352,9.546336425412028
91353,10.913318581007685
91354,9.499095064218672
91355,7.921673325366314
91356,12.106127003267869
91357,11.902679872699057
91358,16.90044794904582
91359,8.76558032036769
91360,5.807081795142446
91361,9.791713681785076
91362,9.238257220832335
91363,8.965358811917737
91364,8.653524975283998
91365,8.039468386177576
91366,9.870505976073177
91367,10.700634881421093
91368,7.015387667974659
91369,9.88026374690384
91370,11.091462015543078
91371,8.300134860256879
91372,6.721295863394337
91373,11.167824222029406
91374,6.963218994371798
91375,8.868087431650908
91376,9.437133310434502
91377,10.233774409530193
91378,11.445272660053412
91379,7.339275210658739
91380,9.502441115001314
91381,11.469408209142665
91382,4.377978368357915
91383,7.4810869777882445
91384,8.996799683618951
91385,10.632104249611112
91386,9.903634006118242
91387,11.797855919857433
91388,12.979840907548395
91389,5.861040808944816
91390,7.665436137695821
91391,7.5723457861424
91392,11.001272999761767
91393,9.133850390209824
91394,9.913698204568767
91395,9.71558597796922
91396,10.054677693407214
91397,11.62718333839005
91398,11.58671641758993
91399,8.20488646897337
91400,6.768252667799937
91401,10.034787424409192
91402,12.457112129199547
91403,5.007997061747263
91404,9.349008714147262
91405,11.80005945921452
91406,13.259528986309103
91407,7.581729343117457
91408,8.788023832210989
91409,12.120382098387646
91410,9.696941813160219
91411,11.481509739930198
91412,12.345948925838917
91413,9.640404956718577
91414,8.383672902671726
91415,9.303800911736676
91416,9.690240456815332
91417,9.78943118979837
91418,12.066798600852513
91419,11.723677815462334
91420,11.33251587573801
91421,9.658343295177662
91422,9.618126688885553
91423,13.43132200047432
91424,7.04683501359484
91425,9.927207855488403
91426,7.971394286331727
91427,9.428444865209263
91428,9.908294585107543
91429,8.10269950921462
91430,12.257858939249004
91431,6.526574748590537
91432,14.837383782153985
91433,7.972400353110579
91434,11.549617726325005
91435,11.049855407034517
91436,11.533142120844506
91437,11.051411506832052
91438,8.403522540357624
91439,11.667764675933064
91440,12.337833086920059
91441,7.562316685678008
91442,10.143249367125222
91443,14.376806453617473
91444,10.378985511332356
91445,9.482074344795151
91446,6.521843778810395
91447,14.68038766018417
91448,7.748558702561116
91449,10.419291003074063
91450,14.722457245693782
91451,12.772339558899073
91452,10.304463346195247
91453,8.198581405650044
91454,10.598757231386186
91455,14.905677664384218
91456,11.073510766643547
91457,6.154746421154735
91458,9.737024639555129
91459,10.943694204383203
91460,10.619133109869868
91461,11.095850496710964
91462,8.468081903016715
91463,10.887855819271628
91464,9.307818736023306
91465,9.301119443597894
91466,10.339068189599773
91467,15.501450394774553
91468,10.716226028331507
91469,13.243273308866677
91470,8.133957677055163
91471,10.178371680454678
91472,4.381481589574325
91473,10.11565841091074
91474,10.687089561535277
91475,9.924809855983524
91476,12.7382677998236
91477,7.13100510798407
91478,8.79630950829566
91479,4.391124218716064
91480,12.109948595027143
91481,14.257576562791703
91482,9.759776922128417
91483,8.951276644834987
91484,6.5648149335355575
91485,9.736078011789669
91486,9.82321527155308
91487,9.466843359762276
91488,12.537594858364901
91489,13.55839386207118
91490,11.00469794506135
91491,7.581798508388075
91492,10.35758186770974
91493,7.264659862820123
91494,10.650573515211496
91495,9.528472528242181
91496,10.842512917118913
91497,8.277539951365652
91498,7.803131353441306
91499,9.695893260369289
91500,9.960078845837067
91501,10.501401497861528
91502,10.381741602736263
91503,8.97103248387749
91504,8.095251365865838
91505,7.5081369178512505
91506,11.585313975501958
91507,9.824623748420851
91508,8.567027132064164
91509,10.708523870957066
91510,11.17436209859976
91511,11.088323513003596
91512,10.240155882703586
91513,7.876962377177519
91514,7.50910525278228
91515,9.439322778553414
91516,10.43994612147039
91517,4.316107599644579
91518,11.86769523210617
91519,6.633956705143243
91520,7.2037434983321615
91521,11.391301668192767
91522,8.023653723109975
91523,10.581412236070122
91524,6.855641430443774
91525,11.658789212049825
91526,8.088021330250005
91527,8.429335320789125
91528,11.644069855849569
91529,9.554611473937165
91530,7.6399186055838175
91531,10.283841020979729
91532,14.159867093893663
91533,13.048606756519767
91534,8.599128794626836
91535,9.352525982073598
91536,10.602629105127248
91537,12.638286516893828
91538,7.713418999830353
91539,8.9568039366483
91540,11.18327015606895
91541,9.25091937827052
91542,10.586214775502441
91543,15.710380449237434
91544,9.124037602906032
91545,7.708301556512819
91546,11.353434589309394
91547,9.390013303615756
91548,10.409286022141774
91549,8.269425502395505
91550,8.419696871755624
91551,9.080837349188151
91552,9.73867116633495
91553,10.189793517102762
91554,6.97769711231787
91555,8.846696788948224
91556,5.60046365301171
91557,10.398462320178526
91558,13.380771838950732
91559,7.847772370132782
91560,9.665442694709714
91561,9.952711032569091
91562,10.204624005512333
91563,7.265081727832619
91564,11.506223765696062
91565,12.630914146723228
91566,5.69533835526416
91567,10.277677313860545
91568,10.917581467846778
91569,4.297690651829896
91570,9.862850949187942
91571,9.54147481231486
91572,13.366713774823038
91573,8.43396937612377
91574,10.128945543839816
91575,9.838465273679525
91576,7.935331824616577
91577,10.938530326377546
91578,9.048288390642991
91579,11.078018751922096
91580,11.548528270525228
91581,10.279782677209221
91582,10.795611455872892
91583,9.43837671745883
91584,9.76908404938913
91585,11.195530113495192
91586,12.619662697316015
91587,6.40679122242483
91588,11.772670871491785
91589,5.6347048456920845
91590,10.22517101126964
91591,5.453529893744456
91592,7.511350471094142
91593,5.355341409824804
91594,8.804886185065785
91595,8.118226666371465
91596,7.283731498759362
91597,9.267089702629786
91598,10.743114189150244
91599,11.482885919124868
91600,9.259448101410756
91601,6.595102227757435
91602,10.619391022804628
91603,7.971394286331727
91604,9.495727581595261
91605,9.401739233057736
91606,10.798592235760143
91607,8.442956163790042
91608,8.197969332803629
91609,12.974859589076717
91610,10.760941930564869
91611,9.727058689392061
91612,11.283175270124005
91613,10.0813711785053
91614,11.507225411479466
91615,9.507827836139231
91616,8.282492669883968
91617,6.821334418262282
91618,9.057623346025675
91619,9.918030661037717
91620,6.939362433523831
91621,10.31910236342825
91622,9.041929648147535
91623,14.814524153736272
91624,8.99195356724405
91625,6.149255978731867
91626,9.921848301696805
91627,9.97554853220865
91628,10.89923109554508
91629,10.392424882241917
91630,10.676837004874672
91631,8.62365218787629
91632,10.261751208504299
91633,10.691376984483542
91634,7.611284309339253
91635,9.238593276322547
91636,6.8793213433668745
91637,12.273188927501467
91638,9.9898640319804
91639,9.966776221713006
91640,8.92967435484766
91641,5.478867169547453
91642,10.598050463253497
91643,8.853623794937839
91644,9.996194551238235
91645,5.782420269112695
91646,5.872931917368414
91647,12.31160495756881
91648,9.589983713731256
91649,10.346648855781067
91650,9.89070116167287
91651,9.05835776626873
91652,9.609750838109065
91653,7.464221014809773
91654,6.761866537368331
91655,13.40077705427261
91656,5.27005138547656
91657,7.644087514296803
91658,6.317583920153345
91659,10.08488417201269
91660,10.468984542341696
91661,9.57543695407746
91662,7.663418460618521
91663,4.332526066742625
91664,9.46126514609885
91665,9.289111415926056
91666,15.842217185415974
91667,6.049208144426157
91668,17.78973797184819
91669,10.267162195874654
91670,7.30765909275733
91671,7.526198115531967
91672,7.380672103720075
91673,10.249706829731304
91674,10.111177194156463
91675,10.272651335994844
91676,10.094417885922898
91677,14.002656315743543
91678,6.920070177342518
91679,9.64038919505181
91680,11.3916953040729
91681,11.247042581690703
91682,8.01755166022156
91683,4.473292622671858
91684,10.365141976062597
91685,7.408901927792709
91686,9.079639348053018
91687,10.285264339752594
91688,15.905818796521618
91689,9.868847196112286
91690,7.38899929089674
91691,4.8896530952239265
91692,12.145809742690771
91693,10.122567017592
91694,9.669349250468223
91695,7.9145309901691165
91696,7.222954999397881
91697,9.948826825720696
91698,4.297690651829896
91699,10.045710303637787
91700,7.70466164419347
91701,11.462368841661059
91702,10.48267642449131
91703,11.11582140198734
91704,7.859176533179044
91705,7.783662508045646
91706,9.926095906898267
91707,10.074140795864194
91708,11.518419576908688
91709,10.90044525119502
91710,9.77259223106792
91711,15.74543858862366
91712,10.683635597056012
91713,12.937992477048297
91714,13.265361979290462
91715,10.819065601783585
91716,12.79244339769757
91717,11.754971483133763
91718,10.04291417162473
91719,12.774619086935441
91720,10.197253989398169
91721,11.26209375908928
91722,10.08376423137776
91723,14.044308015375464
91724,7.546394694493053
91725,12.325059049876806
91726,8.204572427509596
91727,4.381481589574325
91728,8.981627037706149
91729,12.919812332468972
91730,9.562768580871683
91731,16.26047279282249
91732,6.957665716254146
91733,12.33080881439054
91734,12.464681734342683
91735,8.130285523765432
91736,6.334975210978772
91737,8.075072914913676
91738,8.744156741689215
91739,9.264901828533635
91740,12.707530190788491
91741,10.224856553462727
91742,10.219405263749465
91743,8.420713348623584
91744,9.537667591601293
91745,8.230379405607604
91746,12.427956888841235
91747,7.8567372281379955
91748,10.549524820342262
91749,13.980991447732062
91750,9.373270757587418
91751,6.117718574453676
91752,5.879987374738501
91753,6.906783526260611
91754,11.411920027295267
91755,8.027916429682907
91756,9.874398109614308
91757,11.030469222969472
91758,10.218874365056692
91759,10.394639338871432
91760,13.880224346286312
91761,8.06663380843191
91762,10.425659287137094
91763,4.994903031621761
91764,10.934328776902541
91765,10.136495633946716
91766,7.80255645904212
91767,8.230153116066093
91768,10.478633430988044
91769,13.779170998827073
91770,7.089847682263329
91771,13.305949911427325
91772,9.952896981213803
91773,10.306300436613817
91774,11.267660022301703
91775,5.954161504945793
91776,11.41118130527318
91777,4.381481589574325
91778,13.743185175990874
91779,10.14966644977875
91780,6.789744570807942
91781,8.926557256176231
91782,13.63193196365792
91783,9.953553115739583
91784,8.711368566775937
91785,11.522210253200177
91786,9.39831812788796
91787,11.729482120915197
91788,12.489966411921642
91789,9.034012663487553
91790,10.846493236497619
91791,6.685217193528266
91792,5.711132164866337
91793,9.83426460714813
91794,10.191116166659574
91795,15.056148927191085
91796,6.933681020882609
91797,12.769268406644425
91798,7.630535545264042
91799,11.483753722621687
91800,11.281542476606441
91801,8.909140441354218
91802,10.986547340031306
91803,5.979437030473326
91804,7.452481519809068
91805,12.854735111220362
91806,7.416546014463172
91807,5.259811878149351
91808,10.76452522618895
91809,10.484958513048172
91810,11.511563212000228
91811,10.78598246419611
91812,7.192132843129729
91813,8.011619956537974
91814,10.596639262007297
91815,10.504484886176439
91816,9.431205627248858
91817,6.8881992575842865
91818,7.177762756158631
91819,6.253789894205276
91820,9.664839125955861
91821,5.941104883426457
91822,10.013229855319542
91823,12.189188313522036
91824,7.323320245369693
91825,9.226922190159536
91826,8.05134406551653
91827,9.296506480135482
91828,9.56245221199846
91829,11.736369653753963
91830,6.6598625021640325
91831,8.98269132354081
91832,7.249036134642137
91833,9.910718842365606
91834,8.86067171261097
91835,5.382930012100689
91836,8.084486259878764
91837,9.069876552420855
91838,8.9078667530123
91839,12.202911437924651
91840,7.624836278372014
91841,9.322840195213105
91842,6.892449865452841
91843,11.518915918895537
91844,5.004492823102531
91845,13.105165388816042
91846,10.215175215318153
91847,7.064917266373534
91848,10.226969322586502
91849,13.831417006053432
91850,9.291220581656324
91851,10.230997904204493
91852,13.643231145784572
91853,10.133080835958086
91854,6.886328324157036
91855,10.222900982193533
91856,8.550657586560778
91857,7.854206425047312
91858,9.718564141898014
91859,8.40206668854011
91860,9.037265980150282
91861,8.078692124635545
91862,8.666422222703044
91863,7.2774919829912275
91864,4.325750228786318
91865,12.3405414946219
91866,6.256270789250893
91867,9.87946406195867
91868,9.180631616004145
91869,8.915727075091054
91870,10.678396209014938
91871,11.161986975741652
91872,5.139781374511266
91873,11.703039418760191
91874,10.499326143315843
91875,5.867862707515796
91876,9.112246438051145
91877,8.441820584821853
91878,10.522399195086631
91879,6.424154810989604
91880,12.253742182334685
91881,9.569963911874142
91882,13.371757986147538
