id,Rings
90717,9.539016249834555
90718,4.346228133650414
90719,5.558292877743923
90720,11.296368230563315
90721,9.132061740196626
90722,9.202299448102744
90723,7.978578222047179
90724,9.61628931406425
90725,6.693751457977714
90726,7.649024437058418
90727,8.616122917786422
90728,10.60865747516259
90729,10.160070460695614
90730,10.416521823682293
90731,5.704361035135377
90732,7.9263202082448245
90733,10.670230688736426
90734,9.078034233567502
90735,7.940916488860016
90736,7.649748821319058
90737,5.724559715304275
90738,7.033819147388726
90739,15.44774994645831
90740,10.492613778598978
90741,5.703719899518705
90742,9.431410296769654
90743,12.725859020196895
90744,7.172848099978573
90745,8.284438748001017
90746,8.094207971725409
90747,4.135349441650569
90748,15.559315634583967
90749,9.439310007530564
90750,4.085017670134779
90751,7.132085468107387
90752,8.440163335072922
90753,8.483284428412427
90754,9.135135615840072
90755,8.620394871753858
90756,8.786524534570345
90757,11.501802176254373
90758,8.905502761245893
90759,7.436437517101415
90760,7.7906525112747955
90761,9.929020057734654
90762,9.147467092852974
90763,9.200349672053713
90764,13.573022474627232
90765,10.703756724720746
90766,7.454011300289305
90767,14.397366247039075
90768,12.80885730179731
90769,6.107121956556669
90770,10.653168918156991
90771,10.592735034467118
90772,5.812667730280654
90773,8.082852586920374
90774,7.542406251792954
90775,9.689091887231266
90776,7.577807583094374
90777,12.037230705062994
90778,10.779540879610835
90779,10.337734912494655
90780,10.280768973813313
90781,11.057042760608502
90782,7.848228811111734
90783,11.852689821049553
90784,6.874820442101012
90785,8.317228665988715
90786,6.080700266690566
90787,8.742305270879074
90788,4.095242255804117
90789,11.879797789623003
90790,8.719343736671457
90791,6.846573208917397
90792,6.8017832593100644
90793,6.59039561674274
90794,5.880096070908266
90795,11.49449661981636
90796,10.764400550690178
90797,10.136915598659447
90798,11.257364181450919
90799,8.33093152772584
90800,14.858110670429474
90801,10.332259251591113
90802,6.953892371568483
90803,11.22364841215223
90804,15.653801957341003
90805,10.582471018964938
90806,8.759786522084285
90807,11.164377811874736
90808,9.630200867381246
90809,12.477483461465745
90810,9.511398403295775
90811,9.354237541593585
90812,6.134456591677569
90813,9.979114086645685
90814,7.4641970418973544
90815,7.887472519535927
90816,5.50132833920442
90817,10.014260276712806
90818,9.268207034495898
90819,7.0555125018171365
90820,6.881893996707564
90821,9.707148751888555
90822,6.9640854114488855
90823,5.729925680796395
90824,13.304764928569986
90825,8.162750429864685
90826,5.685489449685247
90827,4.192383529285098
90828,10.175542451744084
90829,11.22784945922241
90830,9.610947758191108
90831,8.343311360455873
90832,9.451977148715264
90833,11.77333667352614
90834,9.72545274625219
90835,9.515393829272666
90836,8.570251970093771
90837,5.3483608823752675
90838,11.407738967934533
90839,8.51520970002323
90840,9.30978134899566
90841,11.37751580859063
90842,12.552749259010248
90843,10.752280628339983
90844,13.902854969574726
90845,10.942179684170414
90846,12.349047551413564
90847,6.995685529724093
90848,9.476449756519091
90849,9.71389016012887
90850,8.778302221932634
90851,13.057327625241834
90852,6.341584117962619
90853,11.37104551326196
90854,12.031712024904708
90855,6.9754184645068635
90856,9.17414965324974
90857,10.925047428729165
90858,11.797161735696676
90859,10.502788756690661
90860,13.4874042163514
90861,9.718270145005988
90862,11.3639858300894
90863,8.771356048083632
90864,8.902804392578618
90865,15.029713084527165
90866,15.186474722389606
90867,11.569477186551046
90868,12.324766578895819
90869,8.071501633706307
90870,12.11993960503988
90871,11.770109363513543
90872,15.916834750853193
90873,7.796419236262248
90874,14.711795223101857
90875,8.556773599293008
90876,10.527599907555034
90877,9.151264362830071
90878,7.918452842546283
90879,9.06041117390233
90880,8.195144385172126
90881,13.198259478630002
90882,10.65230154075975
90883,11.52420842930769
90884,13.67283676359572
90885,10.469539280993025
90886,14.045500188647472
90887,5.504926924898661
90888,9.041012633780285
90889,13.058461452638275
90890,10.636959624235999
90891,11.108228337449061
90892,11.477711790560635
90893,4.310873179292244
90894,11.063196550487746
90895,11.583975188149353
90896,6.585699135410053
90897,5.587286447965229
90898,5.914355199888322
90899,13.657814183807915
90900,11.747435940301386
90901,11.498076000916042
90902,8.59404537626869
90903,6.8076881957640305
90904,7.155778781875683
90905,7.875131167805349
90906,7.451733025715879
90907,10.259974597459463
90908,4.39839208443896
90909,14.094498701002195
90910,9.4539096726555
90911,8.355020665230123
90912,17.129376824334592
90913,9.257627337992265
90914,9.141210810051378
90915,6.795758757348037
90916,8.930310622375453
90917,12.517568831779919
90918,7.587635867741393
90919,8.748345250903768
90920,11.888506490477416
90921,6.918076062353137
90922,7.641931815297738
90923,9.612581940390392
90924,10.272499350564805
90925,10.612399798805694
90926,10.32059621436751
90927,10.402835103832322
90928,13.633014944656367
90929,12.7143057634663
90930,10.549545257330758
90931,11.475568173544628
90932,14.04097951346096
90933,10.210882412859725
90934,14.576075092117572
90935,8.420064411531868
90936,10.313702772821783
90937,11.62412579820238
90938,9.409994398062242
90939,9.191383248266838
90940,7.950737392527536
90941,7.554650916782136
90942,5.4349433169867085
90943,13.083658041035955
90944,7.038630055766229
90945,9.498580711287449
90946,9.092806366901415
90947,10.494860154137731
90948,11.12883909820214
90949,12.916103181232996
90950,10.979159319331421
90951,9.949531147527441
90952,8.242087872581891
90953,7.151863607674206
90954,11.15797308822554
90955,8.247088206888627
90956,8.18108872641539
90957,10.291390778885564
90958,3.994354512590771
90959,7.4398840132326685
90960,10.855116796629192
90961,6.967465670598176
90962,10.977623050441773
90963,5.675042114674031
90964,11.308093065790828
90965,6.35046494362093
90966,10.872602120969987
90967,9.569066602508839
90968,11.88858196490994
90969,10.120819062226738
90970,9.786380346574331
90971,7.528168453029443
90972,9.759605541141998
90973,10.882432227124198
90974,8.962495284952489
90975,11.013769868207207
90976,8.12399404990976
90977,8.459614767082147
90978,6.39211750944614
90979,9.306623234111653
90980,9.016590365328272
90981,12.189725878387577
90982,13.00216712864725
90983,4.1440225356205564
90984,9.28745033845485
90985,6.101604401770871
90986,13.133523935613539
90987,8.49710951086965
90988,8.487753641059976
90989,11.79594349777176
90990,9.435007895911115
90991,8.039114132378103
90992,4.803190495948367
90993,9.11060063790361
90994,12.43423019677257
90995,6.970098769458072
90996,15.460172879959364
90997,9.470688830258831
90998,6.939659193311194
90999,6.135654169866342
91000,12.095159026099855
91001,7.338143288976738
91002,8.769898062291178
91003,11.004027702967955
91004,9.750184303444575
91005,7.787381480478982
91006,12.004080496860539
91007,8.167583083517885
91008,7.786077260954385
91009,12.038047880554332
91010,10.132457417165353
91011,10.183789653629082
91012,8.991490806813788
91013,10.586493070026606
91014,9.260110542002664
91015,9.327739812621063
91016,7.315738724479604
91017,12.11412916516347
91018,7.225353715728187
91019,11.126564374186858
91020,8.152169107724665
91021,11.320181378503763
91022,8.467150349641274
91023,5.273917105746986
91024,7.008425991761912
91025,12.035606381525772
91026,8.961628158646896
91027,7.332706917262345
91028,11.722548804416318
91029,10.46644953892059
91030,9.017148998094251
91031,8.353786023337852
91032,6.786703656267715
91033,4.529552771497737
91034,10.359445314429406
91035,8.550173260300737
91036,12.342772515005919
91037,7.135214708028126
91038,12.989495015324467
91039,11.3881390876789
91040,8.8517502945865
91041,7.833087924597025
91042,10.714024127814382
91043,11.737421724687778
91044,7.392941182330206
91045,8.08161781813311
91046,8.010854971534927
91047,6.955276583372115
91048,10.472184923012216
91049,9.88474497654736
91050,10.11667367710096
91051,8.686347918127206
91052,11.12783562806842
91053,10.739796594011407
91054,8.194881955392669
91055,7.348287500495573
91056,13.641625396979784
91057,11.133927308122553
91058,16.092900184213896
91059,13.32732995007502
91060,9.285246137960936
91061,8.077768396523618
91062,15.10461731043646
91063,8.635149045859764
91064,10.144970480689052
91065,9.255491720413827
91066,9.22913766643441
91067,9.221968620444349
91068,10.602145695072183
91069,8.922052163819515
91070,8.033793502311998
91071,7.893259095367571
91072,5.28659803795577
91073,6.141740359598415
91074,13.149304318680938
91075,7.185566387740689
91076,11.71221990123901
91077,8.149517208056299
91078,6.753391108621862
91079,7.336667733060582
91080,8.836852132669653
91081,7.5648709454765966
91082,9.941813500698435
91083,10.60129162743858
91084,7.977727704362683
91085,12.773804535373927
91086,10.90717335892166
91087,11.923589782886788
91088,9.294297093758187
91089,9.539389998234872
91090,11.366328093474111
91091,8.950881893998554
91092,10.507428543808638
91093,7.1484349589272
91094,6.524773713232368
91095,10.567633485750733
91096,11.79489994773764
91097,16.120700126633277
91098,7.013739101346893
91099,6.801814180554545
91100,9.750367597658732
91101,11.871546754190055
91102,7.782174124761501
91103,9.099946381476135
91104,9.63735854318046
91105,16.371655949393176
91106,12.3516515555619
91107,6.555014856161482
91108,10.562680095478896
91109,11.487181947076612
91110,13.686803927363778
91111,8.327091202404127
91112,8.530558466855515
91113,9.87925985942893
91114,5.837190092473764
91115,10.868853563731058
91116,6.052287970753059
91117,8.779849740146393
91118,6.651971079381809
91119,8.382595823465051
91120,9.533903937677794
91121,9.099324637666575
91122,6.320783199971653
91123,9.547775247303901
91124,13.817435210096635
91125,7.813361706847528
91126,8.614107713775548
91127,6.239976506262562
91128,6.850225342499538
91129,8.690547412018715
91130,9.249669968106168
91131,8.06491646323189
91132,12.197509056090444
91133,11.06560673090147
91134,9.71946707028183
91135,7.175197492255465
91136,10.356837673797244
91137,11.12088305101661
91138,7.95900555005043
91139,8.777570446796352
91140,8.863755183306443
91141,8.943370456853286
91142,11.085307652222431
91143,6.691352972149583
91144,10.73180092115254
91145,12.87903548327848
91146,5.680639364038723
91147,10.541824380056257
91148,12.466947194526924
91149,7.421166549557429
91150,14.928169705734655
91151,10.949709670439589
91152,9.168832591002706
91153,9.371535910641638
91154,7.506432959313692
91155,10.443657751219929
91156,6.61224342436856
91157,11.728879282163641
91158,9.750680327622144
91159,9.283983090233852
91160,8.866523241123973
91161,9.309192435496897
91162,11.027461812656933
91163,5.638175673567158
91164,8.790237586439076
91165,11.951403149150352
91166,9.91459987872749
91167,8.651563515490903
91168,16.76884746453136
91169,9.072364795595016
91170,6.992924579209007
91171,8.9328610944701
91172,9.134636982938868
91173,13.063021156857873
91174,6.474067712797222
91175,9.523880044739094
91176,11.129219924520072
91177,11.438415717042995
91178,4.509385267343929
91179,14.826049285632841
91180,12.120541802208086
91181,9.295971741755158
91182,10.616174880115322
91183,7.178615582067695
91184,6.577831404925473
91185,11.476355813431523
91186,9.617950070753995
91187,9.305162755661906
91188,9.239228312934486
91189,11.139767052298188
91190,5.672748069309569
91191,8.30537735577723
91192,13.10325643975881
91193,8.154956089075661
91194,7.921291854976707
91195,7.868240517994967
91196,8.489926402887818
91197,8.332386848200594
91198,6.753538727553419
91199,7.0300984304036644
91200,9.808318073715046
91201,9.682447181642603
91202,12.662123824724167
91203,7.913040571412651
91204,7.129299789592096
91205,16.621337564466483
91206,11.748184762690924
91207,13.260471302683229
91208,10.57173679904321
91209,10.134173352084682
91210,6.561531776249623
91211,10.59476654175141
91212,9.311328388703968
91213,6.020077799780528
91214,13.362397076682782
91215,8.678090019393034
91216,5.574820441778473
91217,8.210335102103782
91218,9.136001916382911
91219,9.996510811996359
91220,10.15214133185819
91221,6.942242545540085
91222,13.399333717302648
91223,11.484029027073541
91224,9.612965120141487
91225,10.483440751324283
91226,11.34006133316847
91227,6.849471756212936
91228,8.92578750219941
91229,9.512124211343407
91230,10.773980532685227
91231,13.20718615532607
91232,7.063776957229062
91233,15.026683184044979
91234,7.347502765372282
91235,9.185140254754614
91236,9.626423679188193
91237,7.489737349850384
91238,8.14341563711457
91239,8.655011888931698
91240,8.733699867270582
91241,11.994534010225948
91242,9.71188646054479
91243,10.171738218941055
91244,13.276366081373334
91245,11.958047010648448
91246,6.963108333340496
91247,9.77621082703353
91248,11.271699309107355
91249,11.243936841003901
91250,7.09403039021755
91251,12.856066688387772
91252,11.530973780188873
91253,7.830050841572759
91254,6.811014244955271
91255,13.272127549237318
91256,10.153073832020333
91257,7.155763524918264
91258,7.955127085546965
91259,14.911882269964204
91260,10.358650590333651
91261,8.365431507707328
91262,9.081702742928275
91263,6.048180439389221
91264,9.0616540743231
91265,6.858142508184765
91266,10.611261155300259
91267,7.923429324218122
91268,7.181938576999619
91269,11.79332964356321
91270,16.413258252292742
91271,6.84964091486541
91272,8.911496030284725
91273,14.463973355619055
91274,10.576928867869071
91275,9.328134286387487
91276,12.418565307678444
91277,11.330391988917123
91278,11.291337044099143
91279,8.379200436814282
91280,8.7567990854438
91281,7.380921787858849
91282,11.282128646369932
91283,9.726373449721535
91284,9.319083784329306
91285,9.360582574392383
91286,8.556335752584372
91287,9.596901438051924
91288,9.625075750082003
91289,9.183921863186272
91290,7.34458702946121
91291,7.219999004566053
91292,17.940039752997613
91293,10.070525718715764
91294,9.05553746811051
91295,13.379282612307799
91296,9.152950763100899
91297,11.502064312916723
91298,16.358528223476437
91299,8.159624457268283
91300,7.855310868113566
91301,8.732735885887097
91302,9.552857791520935
91303,9.438720298354847
91304,10.995268859599479
91305,10.331141506988638
91306,6.010416489304249
91307,9.31310829729387
91308,10.926387858751115
91309,12.55357355269434
91310,11.972350261832338
91311,8.23118816729356
91312,10.44698534892519
91313,9.64194292000709
91314,6.432753847714338
91315,8.844666209374141
91316,7.311256314450122
91317,9.703305723478225
91318,8.168745995904937
91319,7.411425326478221
91320,8.308943383618042
91321,8.160692876412796
91322,4.760466994254824
91323,9.024948726172774
91324,7.300930081847014
91325,7.201174983949392
91326,10.900797231680295
91327,14.53740376306424
91328,10.53561745751295
91329,9.841446913357807
91330,10.804620294535914
91331,9.354421120149452
91332,14.775919720352695
91333,8.400784103783717
91334,10.63557156355487
91335,4.278677269027493
91336,13.80668627832587
91337,10.746842899857555
91338,10.035752656069512
91339,10.596319052158242
91340,7.518274162744194
91341,6.2070176549683005
91342,9.811034537041868
91343,7.339534997438867
91344,6.745841635697524
91345,7.4011158191901005
91346,7.997723601031957
91347,12.323488850057581
91348,9.467976445991281
91349,10.133193772255103
91350,4.081949332469367
91351,12.385994683974795
91352,9.018445236063542
91353,10.695129376675089
91354,9.299295228066942
91355,7.6405168244966655
91356,11.92515268995779
91357,11.070640532183843
91358,17.109085961476044
91359,10.96446360063963
91360,5.858910589548233
91361,9.654199735965685
91362,8.53831900617547
91363,11.49479085323169
91364,8.945010958351176
91365,8.667615910436904
91366,9.498212361466566
91367,11.31853823198704
91368,7.080167409705635
91369,9.313102708449124
91370,11.172737445394162
91371,8.256079073354623
91372,6.959599964822438
91373,11.2167512662773
91374,6.64650428381731
91375,8.907158541849645
91376,8.377389505191957
91377,9.766899877551394
91378,11.53341098029687
91379,7.162745901509698
91380,9.098127361873495
91381,10.649858695662845
91382,4.35412940257084
91383,7.091717162316343
91384,8.394482519863695
91385,10.929875904008872
91386,10.156914569681975
91387,11.027454773181988
91388,12.28099809019075
91389,5.973654537650286
91390,7.789014735798767
91391,7.560499334027649
91392,11.532233569718032
91393,8.893900084232905
91394,9.679583713958424
91395,10.542450805241948
91396,10.064420984285528
91397,11.43226488852973
91398,11.737133307608394
91399,7.894102771132849
91400,6.711062046443722
91401,9.378890999286353
91402,12.851085463024441
91403,4.846683381258565
91404,9.185305644330995
91405,11.890759857742218
91406,13.08346796160864
91407,7.28214514643107
91408,8.413972163623763
91409,11.674563154439562
91410,9.119082411870886
91411,11.036001855109859
91412,13.408512144676571
91413,9.26224015245598
91414,8.239220833229664
91415,9.042647996765558
91416,9.368486010449017
91417,9.255446652678577
91418,12.69879025616688
91419,11.711944131657537
91420,11.55221022990817
91421,9.615398766131362
91422,9.548124346904608
91423,13.842526372117481
91424,7.106307569998216
91425,9.64564148233114
91426,7.71488208223182
91427,8.901766411645655
91428,9.745140775947972
91429,7.551365419845461
91430,13.845038320014588
91431,6.557352639499418
91432,16.450663049916596
91433,7.28833662689971
91434,11.19825430318071
91435,10.90006662363958
91436,11.905016478269674
91437,11.769790761885437
91438,8.237417703818396
91439,14.00241247207503
91440,12.602156052242824
91441,7.527070495202447
91442,10.019288250013906
91443,14.667639884449798
91444,10.982970362834372
91445,9.56452921374287
91446,6.589983263934843
91447,15.583416318232226
91448,7.104316917667628
91449,10.354207860492982
91450,13.760901298142123
91451,12.785472756227207
91452,10.674610771137838
91453,8.273978856885462
91454,10.122225512842636
91455,16.54895562201348
91456,11.08538177345732
91457,6.442801877889294
91458,9.232234749645388
91459,10.617720222028668
91460,10.540032867286225
91461,10.623552163764225
91462,8.336036158486472
91463,11.51988695272499
91464,9.260395937313517
91465,9.434874368175857
91466,9.925316357778113
91467,17.18672821257481
91468,10.787687729547239
91469,12.457536886562783
91470,7.6492944996571515
91471,9.930788589116432
91472,4.263039710167733
91473,9.933647705140153
91474,11.187596614827443
91475,9.819338523804191
91476,14.003413014244416
91477,7.119456226965949
91478,8.59585173910468
91479,4.4873670398063465
91480,12.270652603526829
91481,14.526174125239342
91482,9.50577776519113
91483,8.092315339140223
91484,6.472764737813489
91485,10.022175825780103
91486,10.008915782891036
91487,9.116116837668168
91488,12.544863500736374
91489,14.476548904285698
91490,10.575279878781787
91491,7.449026891039241
91492,10.331966242844222
91493,7.3412831273395724
91494,10.916746791437676
91495,10.542938117867314
91496,10.209377009782008
91497,7.806178684948539
91498,7.970343518870514
91499,9.444395980523014
91500,9.469279876906997
91501,9.90824203619512
91502,10.682363098972848
91503,9.662614637013041
91504,7.9388105933841855
91505,7.838239303162266
91506,11.714445560821162
91507,11.533048095969319
91508,8.696550284719189
91509,10.54838396278822
91510,11.625133943019906
91511,11.291646591431169
91512,9.977604731908132
91513,8.294231152789704
91514,7.7972061259441015
91515,9.40004160217192
91516,10.15506085669024
91517,4.360807967689316
91518,11.081328755455454
91519,6.917344848694033
91520,6.882204377345313
91521,11.39886574576654
91522,7.775593105185654
91523,11.935093797141477
91524,7.01262186769091
91525,11.996723023599449
91526,8.154414350806798
91527,8.438580488928134
91528,12.938005553517328
91529,10.124724029932947
91530,7.100168229831325
91531,10.20817545247281
91532,14.402149180279062
91533,14.937462917833273
91534,8.921569428927187
91535,8.830783110112089
91536,9.826355105156066
91537,12.502255699029286
91538,7.834102165219959
91539,8.688938901122173
91540,11.32562266632061
91541,9.262568232719337
91542,10.68604615974031
91543,17.35723354931618
91544,9.385566181335003
91545,7.231356055770182
91546,12.143241316895365
91547,9.077244597347741
91548,10.68827723641033
91549,8.429968212951428
91550,8.83713117591052
91551,8.767868535229084
91552,9.7401794112038
91553,10.144185412885728
91554,6.61473120817669
91555,8.101953746985982
91556,5.810837421060783
91557,11.506534450873867
91558,14.289272915265245
91559,7.999109251649731
91560,9.289657937329372
91561,9.709423757793902
91562,9.680669735241311
91563,7.500397958768715
91564,11.249283313746938
91565,12.477608447709613
91566,6.010701327339899
91567,9.505090773581028
91568,10.863820545546199
91569,4.013896315519646
91570,9.50736908618586
91571,9.245014977626157
91572,12.283836239760392
91573,8.180507325148001
91574,10.380054298658171
91575,9.821295440112515
91576,9.06270851016035
91577,10.590759293287674
91578,8.585895353084746
91579,10.822551943814744
91580,11.140832024866645
91581,10.499811891132017
91582,10.872150521794415
91583,8.952771225999014
91584,9.364229667514524
91585,11.520974309490699
91586,12.011792077618011
91587,6.478664495204458
91588,11.051362335370229
91589,5.63204133326932
91590,10.787743608530974
91591,5.622760736680142
91592,7.253827387144941
91593,5.454882694646133
91594,8.088558544949143
91595,8.015353687478054
91596,7.179063353435609
91597,9.142570398222228
91598,11.261509171237334
91599,11.305127489347152
91600,8.969294244933224
91601,6.728193578835962
91602,11.012033398950303
91603,8.191224301505715
91604,9.627096156589044
91605,8.460519914066923
91606,10.505149148141381
91607,8.61166982264583
91608,7.733674583576725
91609,14.859754691862449
91610,9.802198076760556
91611,9.579785174788027
91612,12.436348772829211
91613,9.787609864503427
91614,12.467990066179409
91615,9.34972797156622
91616,8.751861538586295
91617,6.589333687554235
91618,8.96699567134062
91619,9.780073452556797
91620,6.467551941404914
91621,10.164950370243895
91622,8.655094338002327
91623,17.689739183593606
91624,8.615650933017982
91625,6.163573417858917
91626,9.594862802861053
91627,10.089328709654815
91628,11.119612908547145
91629,10.384993532777214
91630,10.73759184275936
91631,8.477189877974782
91632,9.879630771226648
91633,11.545401165376687
91634,7.570303985448231
91635,9.627230645059512
91636,7.000225724483887
91637,11.604473920236197
91638,11.016067446277043
91639,9.896271442668178
91640,8.51276417233121
91641,5.769670051348882
91642,10.709481521591378
91643,8.591414681081398
91644,10.324898587129104
91645,5.823999784819921
91646,5.832093470745781
91647,12.557223075090638
91648,8.936850751847496
91649,10.377762535082804
91650,9.27659468220564
91651,8.332758699999218
91652,9.56665458067098
91653,7.226469989970883
91654,6.612874296897419
91655,12.855672146568223
91656,5.5410546619796035
91657,7.5639365531576095
91658,6.407432861577104
91659,9.969405211202913
91660,10.300801575392763
91661,9.114902386157247
91662,7.341409099428543
91663,4.2518305800177485
91664,10.314974407623781
91665,8.738676217018606
91666,15.604562923363337
91667,6.5419673219250205
91668,18.293262396027544
91669,9.792554837794162
91670,7.218841037131408
91671,7.477597265003397
91672,7.280895939396004
91673,10.456526664864114
91674,10.83738392583935
91675,10.610162394583762
91676,9.581989075655676
91677,14.702468931018453
91678,6.492899849768903
91679,9.607377134126546
91680,13.373261953373117
91681,10.929775446858995
91682,8.320095356173939
91683,4.543319522060756
91684,10.14872251342859
91685,7.217569782203636
91686,8.68562044077269
91687,10.38309629592276
91688,17.264737106723928
91689,9.867422357288019
91690,7.62043734768971
91691,4.8415075468419175
91692,11.879747162298761
91693,9.847136462293427
91694,9.52169539727057
91695,7.490693876370237
91696,7.168761052252169
91697,9.468992734969952
91698,4.048782211611976
91699,10.866344692795662
91700,7.961232078100253
91701,12.00114322509016
91702,10.956495996557623
91703,11.065426399237735
91704,7.990572147188527
91705,7.662760218415735
91706,9.090011359076748
91707,9.709187533611674
91708,11.296809726922488
91709,11.64334417434074
91710,10.036934054201996
91711,15.814093391307642
91712,11.092954053738467
91713,13.892818648310923
91714,13.749334348795132
91715,10.415829640572396
91716,13.711593249234037
91717,12.908926345781003
91718,10.367730468459678
91719,13.584385896509316
91720,10.090374751749415
91721,10.893174756802978
91722,9.306024334262318
91723,15.077705150865159
91724,7.255052149954062
91725,12.808978609336316
91726,8.332539512235977
91727,4.455336415489853
91728,8.625207945399366
91729,12.717837627878652
91730,9.577189656578438
91731,14.078559532784737
91732,7.190943417896139
91733,11.943073196518485
91734,12.420414311281805
91735,7.600152047426735
91736,6.54288224278221
91737,8.126772192304522
91738,8.81052495266166
91739,10.365994817170597
91740,12.579333389812701
91741,9.80456406599154
91742,9.860220411184134
91743,8.410706223524466
91744,9.619341074603225
91745,7.8250531221423065
91746,12.567604065758252
91747,8.493545638104187
91748,12.191215349955494
91749,14.694594095207387
91750,9.001185001923627
91751,6.211983947734422
91752,5.983946941735489
91753,7.055880657489124
91754,11.685292953809034
91755,8.338679322610139
91756,9.782804796718304
91757,10.957315180829914
91758,10.284749964382497
91759,10.239793882961619
91760,14.55966436004443
91761,7.952523792434161
91762,10.207747405164588
91763,5.04686353459713
91764,11.041272337954089
91765,9.84387617755297
91766,7.750105099774356
91767,8.284142707735898
91768,10.54898578405661
91769,13.388774231979333
91770,6.823863228716164
91771,14.44440716867548
91772,9.362950438444107
91773,9.597041684488827
91774,11.504078556450054
91775,5.983649548477768
91776,11.083624180700665
91777,4.366832849621379
91778,15.024306553084335
91779,9.2766490410691
91780,6.981374553244656
91781,9.058370921739941
91782,13.492979388340103
91783,9.606949725197815
91784,8.510166810295352
91785,11.486305613185337
91786,9.006442381542819
91787,11.829529725403177
91788,12.520832273584034
91789,8.995196188732296
91790,10.86780249232084
91791,6.816423910508671
91792,5.710030867722048
91793,10.986050691673569
91794,9.831927734273064
91795,16.780661266476216
91796,7.463951234045407
91797,14.45103958815379
91798,8.10392503640395
91799,13.578268666021877
91800,10.85254436478145
91801,8.822888331539911
91802,11.237036804043257
91803,6.125925662635787
91804,7.217303910208311
91805,13.833794814335404
91806,7.580483733775506
91807,5.542557719789784
91808,10.357725595109924
91809,10.812476069205927
91810,12.669385859518256
91811,10.664839688726236
91812,6.985280322198509
91813,7.5433823342910555
91814,10.759037690068249
91815,9.994442208381557
91816,8.963224118467013
91817,7.433431800628706
91818,7.155457747425889
91819,6.301421682370974
91820,9.147453988360358
91821,5.921242351793706
91822,10.289048037131748
91823,12.717877453949704
91824,7.170274175822255
91825,9.09467852369528
91826,7.802800834524592
91827,9.444926283109552
91828,8.948594800166621
91829,11.840610154683127
91830,6.814903711193504
91831,8.885697823416754
91832,7.361815556413831
91833,9.643765209956785
91834,10.496881913438829
91835,5.53722941033633
91836,7.8561274843076925
91837,8.79733555063725
91838,8.596559368122794
91839,12.323931252517193
91840,7.55784067879442
91841,9.964090973240822
91842,7.398418076673157
91843,11.278866203950761
91844,4.907268280549311
91845,12.51364691854318
91846,10.066318904095654
91847,6.746704549069988
91848,9.898333161388592
91849,15.0366784070988
91850,8.998141390347433
91851,10.678075786711256
91852,15.009769819091048
91853,9.777818238001254
91854,6.999969684644682
91855,9.650287305245355
91856,8.34217592113117
91857,7.7769221680654494
91858,9.429319408059252
91859,9.093274317927355
91860,8.870465288060872
91861,7.4662483476290475
91862,8.961717624953696
91863,7.295645323794965
91864,4.356695296338034
91865,12.582909943127468
91866,6.605058950843588
91867,10.101205946978576
91868,9.075609585314664
91869,8.906114602238665
91870,11.14100577373698
91871,11.034614133077474
91872,5.160905465836737
91873,12.459355616733433
91874,10.251927644375073
91875,5.936096783981699
91876,8.769602031497739
91877,8.244409357931493
91878,10.154576019329447
91879,6.6480966855538455
91880,11.175585024360219
91881,9.542107117971765
91882,14.577496141776486
